date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2022-12-01,118264.15735257849,118264.15735257849,118264.15735257849,118264.15735257849
2022-12-02,118466.9571881255,118466.9571881255,118466.9571881255,118466.9571881255
2022-12-05,122733.78840507125,122733.78840507125,122733.78840507125,122733.78840507125
2022-12-06,119691.28405274005,119691.28405274005,119691.28405274005,119691.28405274005
2022-12-07,120786.58445895766,120786.58445895766,120786.58445895766,120786.58445895766
2022-12-08,124194.18411077117,124194.18411077117,124194.18411077117,124194.18411077117
2022-12-09,125289.49177087401,125289.49177087401,125289.49177087401,125289.49177087401
2022-12-12,124559.28666413878,124559.28666413878,124559.28666413878,124559.28666413878
2022-12-13,124315.88979781722,124315.88979781722,124315.88979781722,124315.88979781722
2022-12-14,124194.18411077117,124194.18411077117,124194.18411077117,124194.18411077117
2022-12-15,122003.58329833605,122003.58329833605,122003.58329833605,122003.58329833605
2022-12-16,123220.58213771437,123220.58213771437,123220.58213771437,123220.58213771437
2022-12-19,117987.48422683333,117987.48422683333,117987.48422683333,117987.48422683333
2022-12-20,116283.68440092658,116283.68440092658,116283.68440092658,116283.68440092658
2022-12-21,118109.18991387938,118109.18991387938,118109.18991387938,118109.18991387938
2022-12-22,120664.88602579688,120664.88602579688,120664.88602579688,120664.88602579688
2022-12-23,122368.68585170363,122368.68585170363,122368.68585170363,122368.68585170363
2022-12-26,121273.38544548606,121273.38544548606,121273.38544548606,121273.38544548606
2022-12-27,122003.58329833605,122003.58329833605,122003.58329833605,122003.58329833605
2022-12-28,123707.39037812804,123707.39037812804,123707.39037812804,123707.39037812804
2022-12-29,125046.08039678191,125046.08039678191,125046.08039678191,125046.08039678191
2022-12-30,124194.18411077117,124194.18411077117,124194.18411077117,124194.18411077117
2023-01-03,126019.6823698387,126019.6823698387,126019.6823698387,126019.6823698387
2023-01-04,129548.98770869829,129548.98770869829,129548.98770869829,129548.98770869829
2023-01-05,130765.98654807662,130765.98654807662,130765.98654807662,130765.98654807662
2023-01-06,128697.09142268752,128697.09142268752,128697.09142268752,128697.09142268752
2023-01-09,131861.27970040892,131861.27970040892,131861.27970040892,131861.27970040892
2023-01-10,131374.4859677658,131374.4859677658,131374.4859677658,131374.4859677658
2023-01-11,133808.4836465225,133808.4836465225,133808.4836465225,133808.4836465225
2023-01-12,131739.5885211334,131739.5885211334,131739.5885211334,131739.5885211334
2023-01-13,136972.68643201445,136972.68643201445,136972.68643201445,136972.68643201445
2023-01-16,138067.97958434673,138067.97958434673,138067.97958434673,138067.97958434673
2023-01-17,135268.87935222243,135268.87935222243,135268.87935222243,135268.87935222243
2023-01-18,135025.48248590087,135025.48248590087,135025.48248590087,135025.48248590087
2023-01-19,136120.79014600368,136120.79014600368,136120.79014600368,136120.79014600368
2023-01-20,136607.58387864684,136607.58387864684,136607.58387864684,136607.58387864684
2023-01-30,135147.18817294692,135147.18817294692,135147.18817294692,135147.18817294692
2023-01-31,129548.98770869829,129548.98770869829,129548.98770869829,129548.98770869829
2023-02-01,131467.67822910319,131467.67822910319,131467.67822910319,131467.67822910319
2023-02-02,131618.11866131844,131618.11866131844,131618.11866131844,131618.11866131844
2023-02-03,131622.19222296227,131622.19222296227,131622.19222296227,131622.19222296227
2023-02-06,131637.03290789376,131637.03290789376,131637.03290789376,131637.03290789376
2023-02-07,131641.1064695376,131641.1064695376,131641.1064695376,131641.1064695376
2023-02-08,131645.18003118143,131645.18003118143,131645.18003118143,131645.18003118143
2023-02-09,136077.24117997865,136077.24117997865,136077.24117997865,136077.24117997865
2023-02-10,136823.2404685376,136823.2404685376,136823.2404685376,136823.2404685376
2023-02-13,141896.03740934114,141896.03740934114,141896.03740934114,141896.03740934114
2023-02-14,141000.840041673,141000.840041673,141000.840041673,141000.840041673
2023-02-15,141000.840041673,141000.840041673,141000.840041673,141000.840041673
2023-02-16,142045.2443814633,142045.2443814633,142045.2443814633,142045.2443814633
2023-02-17,139956.44459489564,139956.44459489564,139956.44459489564,139956.44459489564
2023-02-20,143238.8379073499,143238.8379073499,143238.8379073499,143238.8379073499
2023-02-21,141150.03812078218,141150.03812078218,141150.03812078218,141150.03812078218
2023-02-22,140851.64196256382,140851.64196256382,140851.64196256382,140851.64196256382
2023-02-23,139210.4453063367,139210.4453063367,139210.4453063367,139210.4453063367
2023-02-24,137270.84359887816,137270.84359887816,137270.84359887816,137270.84359887816
2023-02-27,139061.2383342145,139061.2383342145,139061.2383342145,139061.2383342145
2023-02-28,139061.2383342145,139061.2383342145,139061.2383342145,139061.2383342145
2023-03-01,140404.0388322232,140404.0388322232,140404.0388322232,140404.0388322232
2023-03-02,139956.44459489564,139956.44459489564,139956.44459489564,139956.44459489564
2023-03-03,138912.04025510527,138912.04025510527,138912.04025510527,138912.04025510527
2023-03-06,138912.04025510527,138912.04025510527,138912.04025510527,138912.04025510527
2023-03-07,136226.43925908787,136226.43925908787,136226.43925908787,136226.43925908787
2023-03-08,135480.4399705289,135480.4399705289,135480.4399705289,135480.4399705289
2023-03-09,135128.30400703012,135128.30400703012,135128.30400703012,135128.30400703012
2023-03-10,135132.5019522356,135132.5019522356,135132.5019522356,135132.5019522356
2023-03-13,135147.79578785202,135147.79578785202,135147.79578785202,135147.79578785202
2023-03-14,135151.9937330575,135151.9937330575,135151.9937330575,135151.9937330575
2023-03-15,135156.19167826296,135156.19167826296,135156.19167826296,135156.19167826296
2023-03-16,135160.38962346842,135160.38962346842,135160.38962346842,135160.38962346842
2023-03-17,135164.5875686739,135164.5875686739,135164.5875686739,135164.5875686739
2023-03-20,135179.88140429033,135179.88140429033,135179.88140429033,135179.88140429033
2023-03-21,135184.0793494958,135184.0793494958,135184.0793494958,135184.0793494958
2023-03-22,135188.27729470126,135188.27729470126,135188.27729470126,135188.27729470126
2023-03-23,135192.47523990672,135192.47523990672,135192.47523990672,135192.47523990672
2023-03-24,135196.6731851122,135196.6731851122,135196.6731851122,135196.6731851122
2023-03-27,135211.96702072863,135211.96702072863,135211.96702072863,135211.96702072863
2023-03-28,135216.1649659341,135216.1649659341,135216.1649659341,135216.1649659341
2023-03-29,135220.36291113956,135220.36291113956,135220.36291113956,135220.36291113956
2023-03-30,135224.56085634502,135224.56085634502,135224.56085634502,135224.56085634502
2023-03-31,135228.7588015505,135228.7588015505,135228.7588015505,135228.7588015505
2023-04-03,135244.05263716693,135244.05263716693,135244.05263716693,135244.05263716693
2023-04-04,135248.2505823724,135248.2505823724,135248.2505823724,135248.2505823724
2023-04-06,135257.99647278336,135257.99647278336,135257.99647278336,135257.99647278336
2023-04-07,135262.19441798882,135262.19441798882,135262.19441798882,135262.19441798882
2023-04-10,135277.48825360526,135277.48825360526,135277.48825360526,135277.48825360526
2023-04-11,135281.68619881073,135281.68619881073,135281.68619881073,135281.68619881073
2023-04-12,135285.8841440162,135285.8841440162,135285.8841440162,135285.8841440162
2023-04-13,135290.08208922166,135290.08208922166,135290.08208922166,135290.08208922166
2023-04-14,135294.28003442712,135294.28003442712,135294.28003442712,135294.28003442712
2023-04-17,135309.57387004356,135309.57387004356,135309.57387004356,135309.57387004356
2023-04-18,135313.77181524903,135313.77181524903,135313.77181524903,135313.77181524903
2023-04-19,135317.9697604545,135317.9697604545,135317.9697604545,135317.9697604545
2023-04-20,135322.16770565996,135322.16770565996,135322.16770565996,135322.16770565996
2023-04-21,135326.36565086542,135326.36565086542,135326.36565086542,135326.36565086542
2023-04-24,135341.65948648186,135341.65948648186,135341.65948648186,135341.65948648186
2023-04-25,135345.85743168733,135345.85743168733,135345.85743168733,135345.85743168733
2023-04-26,135350.0553768928,135350.0553768928,135350.0553768928,135350.0553768928
2023-04-27,135354.25332209826,135354.25332209826,135354.25332209826,135354.25332209826
2023-04-28,135358.45126730372,135358.45126730372,135358.45126730372,135358.45126730372
2023-05-04,139181.49907370994,139181.49907370994,139181.49907370994,139181.49907370994
2023-05-05,140615.1050307412,140615.1050307412,140615.1050307412,140615.1050307412
2023-05-08,145274.29692527244,145274.29692527244,145274.29692527244,145274.29692527244
2023-05-09,143328.7036635537,143328.7036635537,143328.7036635537,143328.7036635537
2023-05-10,139847.09965964744,139847.09965964744,139847.09965964744,139847.09965964744
2023-05-11,139488.70122214744,139488.70122214744,139488.70122214744,139488.70122214744
2023-05-12,138823.10063620994,138823.10063620994,138823.10063620994,138823.10063620994
2023-05-15,138464.70219870994,138464.70219870994,138464.70219870994,138464.70219870994
2023-05-16,137440.70317527244,137440.70317527244,137440.70317527244,137440.70317527244
2023-05-17,136775.10258933494,136775.10258933494,136775.10258933494,136775.10258933494
2023-05-18,138208.69633933494,138208.69633933494,138208.69633933494,138208.69633933494
2023-05-19,136007.0972182412,136007.0972182412,136007.0972182412,136007.0972182412
2023-05-22,135495.09770652244,135495.09770652244,135495.09770652244,135495.09770652244
2023-05-23,133549.5044448037,133549.5044448037,133549.5044448037,133549.5044448037
2023-05-24,131399.10161277244,131399.10161277244,131399.10161277244,131399.10161277244
2023-05-25,130997.89699181054,130997.89699181054,130997.89699181054,130997.89699181054
2023-05-26,131001.93945756397,131001.93945756397,131001.93945756397,131001.93945756397
2023-05-29,131016.78014249548,131016.78014249548,131016.78014249548,131016.78014249548
2023-05-30,131020.85370413931,131020.85370413931,131020.85370413931,131020.85370413931
2023-05-31,130261.36297029738,130261.36297029738,130261.36297029738,130261.36297029738
2023-06-01,130447.1716527391,130447.1716527391,130447.1716527391,130447.1716527391
2023-06-02,131190.36208433396,131190.36208433396,131190.36208433396,131190.36208433396
2023-06-05,133605.76421064622,133605.76421064622,133605.76421064622,133605.76421064622
2023-06-06,133141.26465362794,133141.26465362794,133141.26465362794,133141.26465362794
2023-06-07,133791.57289308793,133791.57289308793,133791.57289308793,133791.57289308793
2023-06-08,133141.26465362794,133141.26465362794,133141.26465362794,133141.26465362794
2023-06-09,133884.46615976578,133884.46615976578,133884.46615976578,133884.46615976578
2023-06-12,134999.26288170106,134999.26288170106,134999.26288170106,134999.26288170106
2023-06-13,136671.46350187546,136671.46350187546,136671.46350187546,136671.46350187546
2023-06-14,137135.96305889374,137135.96305889374,137135.96305889374,137135.96305889374
2023-06-15,136764.36784309632,136764.36784309632,136764.36784309632,136764.36784309632
2023-06-16,137879.1645650316,137879.1645650316,137879.1645650316,137879.1645650316
2023-06-19,137879.1645650316,137879.1645650316,137879.1645650316,137879.1645650316
2023-06-20,138157.86651415116,138157.86651415116,138157.86651415116,138157.86651415116
2023-06-21,137743.55151260277,137743.55151260277,137743.55151260277,137743.55151260277
2023-06-26,137770.33219753427,137770.33219753427,137770.33219753427,137770.33219753427
2023-06-27,137774.59233452057,137774.59233452057,137774.59233452057,137774.59233452057
2023-06-28,137778.85247150686,137778.85247150686,137778.85247150686,137778.85247150686
2023-06-29,137783.11260849316,137783.11260849316,137783.11260849316,137783.11260849316
2023-06-30,137787.37274547946,137787.37274547946,137787.37274547946,137787.37274547946
2023-07-03,137802.89315643837,137802.89315643837,137802.89315643837,137802.89315643837
2023-07-04,137807.15329342466,137807.15329342466,137807.15329342466,137807.15329342466
2023-07-05,137811.41343041096,137811.41343041096,137811.41343041096,137811.41343041096
2023-07-06,137916.07656399487,137916.07656399487,137916.07656399487,137916.07656399487
2023-07-07,137514.7657557592,137514.7657557592,137514.7657557592,137514.7657557592
2023-07-10,137782.8295878212,137782.8295878212,137782.8295878212,137782.8295878212
2023-07-11,138400.23390567704,138400.23390567704,138400.23390567704,138400.23390567704
2023-07-12,140664.03338230058,140664.03338230058,140664.03338230058,140664.03338230058
2023-07-13,139635.0425413887,139635.0425413887,139635.0425413887,139635.0425413887
2023-07-14,139703.6375693123,139703.6375693123,139703.6375693123,139703.6375693123
2023-07-17,141075.63626087114,141075.63626087114,141075.63626087114,141075.63626087114
2023-07-18,141281.4377001564,141281.4377001564,141281.4377001564,141281.4377001564
2023-07-19,144505.63298976823,144505.63298976823,144505.63298976823,144505.63298976823
2023-07-20,145534.64018619462,145534.64018619462,145534.64018619462,145534.64018619462
2023-07-21,144299.83155048295,144299.83155048295,144299.83155048295,144299.83155048295
2023-07-24,144574.24437320634,144574.24437320634,144574.24437320634,144574.24437320634
2023-07-25,147249.6303728859,147249.6303728859,147249.6303728859,147249.6303728859
2023-07-26,148278.6375693123,148278.6375693123,148278.6375693123,148278.6375693123
2023-07-27,149993.6441115181,149993.6441115181,149993.6441115181,149993.6441115181
2023-07-28,148278.6375693123,148278.6375693123,148278.6375693123,148278.6375693123
2023-07-31,147592.63822353288,147592.63822353288,147592.63822353288,147592.63822353288
2023-08-01,149101.8433264534,149101.8433264534,149101.8433264534,149101.8433264534
2023-08-02,149444.83482158586,149444.83482158586,149444.83482158586,149444.83482158586
2023-08-03,147729.84463489457,147729.84463489457,147729.84463489457,147729.84463489457
2023-08-04,149239.03338230058,149239.03338230058,149239.03338230058,149239.03338230058
2023-08-07,147592.63822353288,147592.63822353288,147592.63822353288,147592.63822353288
2023-08-08,146975.23390567704,146975.23390567704,146975.23390567704,146975.23390567704
2023-08-09,150062.2391394417,150062.2391394417,150062.2391394417,150062.2391394417
2023-08-10,150268.04057872697,150268.04057872697,150268.04057872697,150268.04057872697
2023-08-11,151365.64280307695,151365.64280307695,151365.64280307695,151365.64280307695
2023-08-14,152257.44358814164,152257.44358814164,152257.44358814164,152257.44358814164
2023-08-15,153492.2358683388,153492.2358683388,153492.2358683388,153492.2358683388
2023-08-16,153286.4344290535,153286.4344290535,153286.4344290535,153286.4344290535
2023-08-17,155756.03534496232,155756.03534496232,155756.03534496232,155756.03534496232
2023-08-18,157539.63691509172,157539.63691509172,157539.63691509172,157539.63691509172
2023-08-21,160763.83220470353,160763.83220470353,160763.83220470353,160763.83220470353
2023-08-22,155893.24175632402,155893.24175632402,155893.24175632402,155893.24175632402
2023-08-23,155756.03534496232,155756.03534496232,155756.03534496232,155756.03534496232
2023-08-24,156853.6375693123,156853.6375693123,156853.6375693123,156853.6375693123
2023-08-25,160146.44424236222,160146.44424236222,160146.44424236222,160146.44424236222
2023-08-28,161724.24437320634,161724.24437320634,161724.24437320634,161724.24437320634
2023-08-29,162753.2352141182,162753.2352141182,162753.2352141182,162753.2352141182
2023-08-30,162410.24371898576,162410.24371898576,162410.24371898576,162410.24371898576
2023-08-31,162753.2352141182,162753.2352141182,162753.2352141182,162753.2352141182
2023-09-01,161038.2286719124,161038.2286719124,161038.2286719124,161038.2286719124
2023-09-04,158088.42984950944,158088.42984950944,158088.42984950944,158088.42984950944
2023-09-05,159803.43639171525,159803.43639171525,159803.43639171525,159803.43639171525
2023-09-06,162273.03730762406,162273.03730762406,162273.03730762406,162273.03730762406
2023-09-07,162478.83874690934,162478.83874690934,162478.83874690934,162478.83874690934
2023-09-08,159460.42854106828,159460.42854106828,159460.42854106828,159460.42854106828
2023-09-11,161038.2286719124,161038.2286719124,161038.2286719124,161038.2286719124
2023-09-12,159254.64345729753,159254.64345729753,159254.64345729753,159254.64345729753
2023-09-13,156716.4311579506,156716.4311579506,156716.4311579506,156716.4311579506
2023-09-14,155893.24175632402,155893.24175632402,155893.24175632402,155893.24175632402
2023-09-15,159186.03207385942,159186.03207385942,159186.03207385942,159186.03207385942
2023-09-18,157951.23979366227,157951.23979366227,157951.23979366227,157951.23979366227
2023-09-19,154452.63168132707,154452.63168132707,154452.63168132707,154452.63168132707
2023-09-20,156167.63822353288,156167.63822353288,156167.63822353288,156167.63822353288
2023-09-21,154589.83809268876,154589.83809268876,154589.83809268876,154589.83809268876
2023-09-22,155138.6310271065,155138.6310271065,155138.6310271065,155138.6310271065
2023-09-25,154589.83809268876,154589.83809268876,154589.83809268876,154589.83809268876
2023-09-26,155933.4940292742,155933.4940292742,155933.4940292742,155933.4940292742
2023-09-27,155938.3138922879,155938.3138922879,155938.3138922879,155938.3138922879
2023-09-28,155943.1337553016,155943.1337553016,155943.1337553016,155943.1337553016
2023-10-09,156011.65224845227,156011.65224845227,156011.65224845227,156011.65224845227
2023-10-10,156016.50320735638,156016.50320735638,156016.50320735638,156016.50320735638
2023-10-11,156021.35416626048,156021.35416626048,156021.35416626048,156021.35416626048
2023-10-12,156026.2051251646,156026.2051251646,156026.2051251646,156026.2051251646
2023-10-13,156031.0560840687,156031.0560840687,156031.0560840687,156031.0560840687
2023-10-16,156048.72896078104,156048.72896078104,156048.72896078104,156048.72896078104
2023-10-17,156053.57991968514,156053.57991968514,156053.57991968514,156053.57991968514
2023-10-18,156058.43087858925,156058.43087858925,156058.43087858925,156058.43087858925
2023-10-19,156063.28183749336,156063.28183749336,156063.28183749336,156063.28183749336
2023-10-20,156068.13279639746,156068.13279639746,156068.13279639746,156068.13279639746
2023-10-23,156085.8056731098,156085.8056731098,156085.8056731098,156085.8056731098
2023-10-24,156090.6566320139,156090.6566320139,156090.6566320139,156090.6566320139
2023-10-25,156095.50759091802,156095.50759091802,156095.50759091802,156095.50759091802
2023-10-26,156100.35854982212,156100.35854982212,156100.35854982212,156100.35854982212
2023-10-27,156105.20950872623,156105.20950872623,156105.20950872623,156105.20950872623
2023-10-30,156122.88238543857,156122.88238543857,156122.88238543857,156122.88238543857
2023-10-31,156127.73334434268,156127.73334434268,156127.73334434268,156127.73334434268
2023-11-01,156132.58430324678,156132.58430324678,156132.58430324678,156132.58430324678
2023-11-02,156137.4352621509,156137.4352621509,156137.4352621509,156137.4352621509
2023-11-03,156142.286221055,156142.286221055,156142.286221055,156142.286221055
2023-11-06,156159.95909776734,156159.95909776734,156159.95909776734,156159.95909776734
2023-11-07,154855.5304051657,154855.5304051657,154855.5304051657,154855.5304051657
2023-11-08,155545.562128302,155545.562128302,155545.562128302,155545.562128302
2023-11-09,154366.0672705139,154366.0672705139,154366.0672705139,154366.0672705139
2023-11-10,152007.0675115551,152007.0675115551,152007.0675115551,152007.0675115551
2023-11-13,150827.56261038434,150827.56261038434,150827.56261038434,150827.56261038434
2023-11-14,152007.0675115551,152007.0675115551,152007.0675115551,152007.0675115551
2023-11-15,153523.5680739845,153523.5680739845,153523.5680739845,153523.5680739845
2023-11-16,150490.56694912564,150490.56694912564,150490.56694912564,150490.56694912564
2023-11-17,150659.064779755,150659.064779755,150659.064779755,150659.064779755
2023-11-20,150659.064779755,150659.064779755,150659.064779755,150659.064779755
2023-11-21,150153.5612444843,150153.5612444843,150153.5612444843,150153.5612444843
2023-11-22,147120.5701630081,147120.5701630081,147120.5701630081,147120.5701630081
2023-11-23,149479.5699219669,149479.5699219669,149479.5699219669,149479.5699219669
2023-11-24,148300.06502079617,148300.06502079617,148300.06502079617,148300.06502079617
2023-11-27,148637.07072543752,148637.07072543752,148637.07072543752,148637.07072543752
2023-11-28,147922.77809766599,147922.77809766599,147922.77809766599,147922.77809766599
2023-11-29,147396.08106695855,147396.08106695855,147396.08106695855,147396.08106695855
2023-11-30,148080.81474912376,148080.81474912376,148080.81474912376,148080.81474912376
2023-12-01,146854.1725573219,146854.1725573219,146854.1725573219,146854.1725573219
2023-12-04,145382.73412843037,145382.73412843037,145382.73412843037,145382.73412843037
2023-12-05,141412.89414179433,141412.89414179433,141412.89414179433,141412.89414179433
2023-12-06,141954.76509002308,141954.76509002308,141954.76509002308,141954.76509002308
2023-12-07,140646.88659204237,140646.88659204237,140646.88659204237,140646.88659204237
2023-12-08,143024.38794690193,143024.38794690193,143024.38794690193,143024.38794690193
2023-12-11,143829.6962457207,143829.6962457207,143829.6962457207,143829.6962457207
2023-12-12,144996.08386287323,144996.08386287323,144996.08386287323,144996.08386287323
2023-12-13,146540.8304018854,146540.8304018854,146540.8304018854,146540.8304018854
2023-12-14,148331.63645695438,148331.63645695438,148331.63645695438,148331.63645695438
2023-12-15,146540.8304018854,146540.8304018854,146540.8304018854,146540.8304018854
2023-12-18,147517.63723324527,147517.63723324527,147517.63723324527,147517.63723324527
2023-12-19,148331.63645695438,148331.63645695438,148331.63645695438,148331.63645695438
2023-12-20,148820.03016899814,148820.03016899814,148820.03016899814,148820.03016899814
2023-12-21,146866.43591355078,146866.43591355078,146866.43591355078,146866.43591355078
2023-12-22,147680.4351372599,147680.4351372599,147680.4351372599,147680.4351372599
2023-12-25,147843.23304127448,147843.23304127448,147843.23304127448,147843.23304127448
2023-12-26,148820.03016899814,148820.03016899814,148820.03016899814,148820.03016899814
2023-12-27,149471.2314886927,149471.2314886927,149471.2314886927,149471.2314886927
2023-12-28,148982.83777664887,148982.83777664887,148982.83777664887,148982.83777664887
2023-12-29,148820.03016899814,148820.03016899814,148820.03016899814,148820.03016899814
2024-01-02,148331.63645695438,148331.63645695438,148331.63645695438,148331.63645695438
2024-01-03,145889.63878582706,145889.63878582706,145889.63878582706,145889.63878582706
2024-01-04,145238.43746613254,145238.43746613254,145238.43746613254,145238.43746613254
2024-01-05,144092.36010912442,144092.36010912442,144092.36010912442,144092.36010912442
2024-01-08,143661.16198900723,143661.16198900723,143661.16198900723,143661.16198900723
2024-01-09,143630.36422136807,143630.36422136807,143630.36422136807,143630.36422136807
2024-01-10,143075.96034410977,143075.96034410977,143075.96034410977,143075.96034410977
2024-01-11,143075.96034410977,143075.96034410977,143075.96034410977,143075.96034410977
2024-01-12,143537.95623186612,143537.95623186612,143537.95623186612,143537.95623186612
2024-01-15,144226.72613942507,144226.72613942507,144226.72613942507,144369.55470446133
2024-01-16,142978.72361028078,142978.72361028078,142978.72361028078,143283.95098940583
2024-01-17,142822.72561871886,142822.72561871886,142822.72561871886,143127.55300299375
2024-01-18,143134.72160184267,143134.72160184267,143134.72160184267,143440.34897581788
2024-01-19,146566.7239078272,146566.7239078272,146566.7239078272,146881.15128771518
2024-01-22,152026.7187007654,152026.7187007654,152026.7187007654,152355.14606730195
2024-01-23,150154.72420537352,150154.72420537352,150154.72420537352,150478.35158602445
2024-01-24,150934.72346150756,150934.72346150756,150934.72346150756,151260.35084025114
2024-01-25,149686.7209323633,149686.7209323633,149686.7209323633,150009.1483046219
2024-01-26,148126.72242009526,148126.72242009526,148126.72242009526,148445.14979616855
2024-01-29,148019.70415755504,148019.70415755504,148019.70415755504,148337.79916221494
2024-01-30,147713.77750392823,147713.77750392823,147713.77750392823,148031.54755038983
2024-01-31,147713.77750392823,147713.77750392823,147713.77750392823,148031.54755038983
2024-02-01,146919.6719503012,146919.6719503012,146919.6719503012,147235.9419862724
2024-02-02,146919.6719503012,146919.6719503012,146919.6719503012,147235.9419862724
2024-02-05,149037.27624174027,149037.27624174027,149037.27624174027,149357.5462858177
2024-02-06,150360.7749795523,150360.7749795523,150360.7749795523,150683.54502124555
2024-02-07,149037.27624174027,149037.27624174027,149037.27624174027,149357.5462858177
2024-02-08,148243.17068811326,148243.17068811326,148243.17068811326,148561.94072170026
2024-02-19,151684.27371736435,151684.27371736435,151684.27371736435,152009.5437566734
2024-02-20,152213.66690154938,152213.66690154938,152213.66690154938,152539.93692798383
2024-02-21,156713.57207652,156713.57207652,156713.57207652,157048.34211272962
2024-02-22,156978.26866861252,156978.26866861252,156978.26866861252,157313.53869838483
2024-02-23,157507.67763014702,157507.67763014702,157507.67763014702,157843.94767684705
2024-02-26,153537.16563936142,153537.16563936142,153537.16563936142,153865.93566341168
2024-02-27,153801.86223145394,153801.86223145394,153801.86223145394,154131.1322490669
2024-02-28,153537.16563936142,153537.16563936142,153537.16563936142,153865.93566341168
2024-02-29,153801.86223145394,153801.86223145394,153801.86223145394,154131.1322490669
2024-03-01,154066.57460089592,154066.57460089592,154066.57460089592,154396.3446418739
2024-03-04,152478.3634936419,152478.3634936419,152478.3634936419,152805.13351363904
2024-03-05,151882.29280295776,151882.29280295776,151882.29280295776,152208.13168290112
2024-03-06,152006.2637991752,152006.2637991752,152006.2637991752,152332.10267911857
2024-03-07,149007.75946459084,149007.75946459084,149007.75946459084,149326.22394524177
2024-03-08,155358.2504965952,155358.2504965952,155358.2504965952,155689.7149588879
2024-03-11,156335.2524765423,156335.2524765423,156335.2524765423,156668.7169428881
2024-03-12,154869.75678583886,154869.75678583886,154869.75678583886,155200.22126100617
2024-03-13,154869.75678583886,154869.75678583886,154869.75678583886,155200.22126100617
2024-03-14,153404.2610951355,153404.2610951355,153404.2610951355,153731.7255791243
2024-03-15,156335.2524765423,156335.2524765423,156335.2524765423,156668.7169428881
2024-03-18,160243.26039633065,160243.26039633065,160243.26039633065,160584.72487888893
2024-03-19,160731.75410708692,160731.75410708692,160731.75410708692,161074.2185767706
2024-03-20,160243.26039633065,160243.26039633065,160243.26039633065,160584.72487888893
2024-03-21,158777.75014719274,158777.75014719274,158777.75014719274,159116.21460877018
2024-03-22,158289.25643643647,158289.25643643647,158289.25643643647,158626.7209108885
2024-03-25,153892.7548058918,153892.7548058918,153892.7548058918,154221.219277006
2024-03-26,151938.75084599762,151938.75084599762,151938.75084599762,152263.21530900558
2024-03-27,147737.5466369096,147737.5466369096,147737.5466369096,148050.01110540118
2024-03-28,150285.16525722793,150285.16525722793,150285.16525722793,150602.04758183844
2024-03-29,155456.5621385699,155456.5621385699,155456.5621385699,155783.6444570292
2024-04-01,158498.57736922556,158498.57736922556,158498.57736922556,158831.65971772562
2024-04-02,160171.6648945933,160171.6648945933,160171.6648945933,160508.04721848856
2024-04-03,165647.2669253474,165647.2669253474,165647.2669253474,165994.44925324808
2024-04-08,165190.9637341624,165190.9637341624,165190.9637341624,165537.24605576883
2024-04-09,165799.3740329867,165799.3740329867,165799.3740329867,166146.8563749064
2024-04-10,166864.06939126307,166864.06939126307,166864.06939126307,167213.6517240275
2024-04-11,166407.76620007807,166407.76620007807,166407.76620007807,166756.44852654825
2024-04-12,168080.87185717875,168080.87185717875,168080.87185717875,168432.85419480692
2024-04-15,167928.76474953943,167928.76474953943,167928.76474953943,168280.4470731486
2024-04-16,160475.86097813898,160475.86097813898,160475.86097813898,160812.84329430948
2024-04-17,163088.38293054528,163088.38293054528,163088.38293054528,163431.25903343654
2024-04-18,164440.3816411776,164440.3816411776,164440.3816411776,164786.25774120784
2024-04-19,164169.98512247033,164169.98512247033,164169.98512247033,164515.26123022533
2024-04-22,162817.986411838,162817.986411838,162817.986411838,163160.26252245402
2024-04-23,162817.986411838,162817.986411838,162817.986411838,163160.26252245402
2024-04-24,162277.19337442346,162277.19337442346,162277.19337442346,162618.269500489
2024-04-25,162029.48261991335,162029.48261991335,162029.48261991335,162369.41974734544
2024-04-26,163089.14207694528,163089.14207694528,163089.14207694528,163429.07920437737
2024-04-29,163194.70503175852,163194.70503175852,163194.70503175852,163534.75544686185
2024-04-30,164913.46809099338,164913.46809099338,164913.46809099338,165253.54960198712
2024-05-06,168046.4143932726,168046.4143932726,168046.4143932726,168386.73247960882
2024-05-07,171482.0624037832,171482.0624037832,171482.0624037832,171822.4115860098
2024-05-08,169776.60884729866,169776.60884729866,169776.60884729866,170112.7500083256
2024-05-09,174516.51161781792,174516.51161781792,174516.51161781792,174861.9527842808
2024-05-10,181702.8011190081,181702.8011190081,181702.8011190081,182062.3422648716
2024-05-13,189959.40418116096,189959.40418116096,189959.40418116096,190335.14533303262
2024-05-14,183078.9107429171,183078.9107429171,183078.9107429171,183441.15190766336
2024-05-15,182467.3003899241,182467.3003899241,182467.3003899241,182828.34153435708
2024-05-16,183537.61395088676,183537.61395088676,183537.61395088676,183900.75512192727
2024-05-17,185525.3157006884,185525.3157006884,185525.3157006884,185892.35687516214
2024-05-20,187665.906368413,187665.906368413,187665.906368413,188037.1475245762
2024-05-21,185066.61249271876,185066.61249271876,185066.61249271876,185432.75366089825
2024-05-22,184913.7053476954,184913.7053476954,184913.7053476954,185279.54650185586
2024-05-23,184302.11322180275,184302.11322180275,184302.11322180275,184666.75439141275
2024-05-24,182314.4114720011,182314.4114720011,182314.4114720011,182675.15263817788
2024-05-27,187360.1103054667,187360.1103054667,187360.1103054667,187730.75146935464
2024-05-28,190265.20024410728,190265.20024410728,190265.20024410728,190641.54138825418
