date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2022-12-01,110565.99503156565,110565.99503156565,110565.99503156565,110565.99503156565
2022-12-02,110782.1840381939,110782.1840381939,110782.1840381939,110782.1840381939
2022-12-05,114884.38548504657,114884.38548504657,114884.38548504657,114884.38548504657
2022-12-06,112036.88141166512,112036.88141166512,112036.88141166512,112036.88141166512
2022-12-07,113061.98179184741,113061.98179184741,113061.98179184741,113061.98179184741
2022-12-08,116251.1814659769,116251.1814659769,116251.1814659769,116251.1814659769
2022-12-09,117276.2886351282,117276.2886351282,117276.2886351282,117276.2886351282
2022-12-12,116592.883855694,116592.883855694,116592.883855694,116592.883855694
2022-12-13,116365.08678852863,116365.08678852863,116365.08678852863,116365.08678852863
2022-12-14,116251.1814659769,116251.1814659769,116251.1814659769,116251.1814659769
2022-12-15,114200.9807056124,114200.9807056124,114200.9807056124,114200.9807056124
2022-12-16,115339.97961937732,115339.97961937732,115339.97961937732,115339.97961937732
2022-12-19,110442.2815746004,110442.2815746004,110442.2815746004,110442.2815746004
2022-12-20,108847.68173753566,108847.68173753566,108847.68173753566,108847.68173753566
2022-12-21,110556.18689715213,110556.18689715213,110556.18689715213,110556.18689715213
2022-12-22,112948.08325826473,112948.08325826473,112948.08325826473,112948.08325826473
2022-12-23,114542.68309532947,114542.68309532947,114542.68309532947,114542.68309532947
2022-12-26,113517.5827151472,113517.5827151472,113517.5827151472,113517.5827151472
2022-12-27,114200.9807056124,114200.9807056124,114200.9807056124,114200.9807056124
2022-12-28,115795.58733164615,115795.58733164615,115795.58733164615,115795.58733164615
2022-12-29,117048.47799002475,117048.47799002475,117048.47799002475,117048.47799002475
2022-12-30,116251.1814659769,116251.1814659769,116251.1814659769,116251.1814659769
2023-01-03,117959.67983662433,117959.67983662433,117959.67983662433,117959.67983662433
2023-01-04,121262.78483330557,121262.78483330557,121262.78483330557,121262.78483330557
2023-01-05,122401.7837470705,122401.7837470705,122401.7837470705,122401.7837470705
2023-01-06,120465.4883092577,120465.4883092577,120465.4883092577,120465.4883092577
2023-01-09,123426.87733828372,123426.87733828372,123426.87733828372,123426.87733828372
2023-01-10,122971.28320395297,122971.28320395297,122971.28320395297,122971.28320395297
2023-01-11,125249.28103148288,125249.28103148288,125249.28103148288,125249.28103148288
2023-01-12,123312.98559367008,123312.98559367008,123312.98559367008,123312.98559367008
2023-01-13,128210.683638447,128210.683638447,128210.683638447,128210.683638447
2023-01-16,129235.77722966019,129235.77722966019,129235.77722966019,129235.77722966019
2023-01-17,126616.07701241321,126616.07701241321,126616.07701241321,126616.07701241321
2023-01-18,126388.27994524784,126388.27994524784,126388.27994524784,126388.27994524784
2023-01-19,127413.38711439911,127413.38711439911,127413.38711439911,127413.38711439911
2023-01-20,127868.98124872989,127868.98124872989,127868.98124872989,127868.98124872989
2023-01-30,126502.18526779956,126502.18526779956,126502.18526779956,126502.18526779956
2023-01-31,121262.78483330557,121262.78483330557,121262.78483330557,121262.78483330557
2023-02-01,122908.47561406356,122908.47561406356,122908.47561406356,122908.47561406356
2023-02-02,123037.96573803396,123037.96573803396,123037.96573803396,123037.96573803396
2023-02-03,123041.79053255451,123041.79053255451,123041.79053255451,123041.79053255451
2023-02-06,123055.72491611616,123055.72491611616,123055.72491611616,123055.72491611616
2023-02-07,123059.54971063671,123059.54971063671,123059.54971063671,123059.54971063671
2023-02-08,123063.37450515726,123063.37450515726,123063.37450515726,123063.37450515726
2023-02-09,127204.34051716563,127204.34051716563,127204.34051716563,127204.34051716563
2023-02-10,127901.33985245464,127901.33985245464,127901.33985245464,127901.33985245464
2023-02-13,132640.93699419734,132640.93699419734,132640.93699419734,132640.93699419734
2023-02-14,131804.53945362804,131804.53945362804,131804.53945362804,131804.53945362804
2023-02-15,131804.53945362804,131804.53945362804,131804.53945362804,131804.53945362804
2023-02-16,132780.3435083651,132780.3435083651,132780.3435083651,132780.3435083651
2023-02-17,130828.74370777843,130828.74370777843,130828.74370777843,130828.74370777843
2023-02-20,133895.53745949507,133895.53745949507,133895.53745949507,133895.53745949507
2023-02-21,131943.93765890834,131943.93765890834,131943.93765890834,131943.93765890834
2023-02-22,131665.14124834776,131665.14124834776,131665.14124834776,131665.14124834776
2023-02-23,130131.74437248944,130131.74437248944,130131.74437248944,130131.74437248944
2023-02-24,128319.54277718301,128319.54277718301,128319.54277718301,128319.54277718301
2023-02-27,129992.33785832164,129992.33785832164,129992.33785832164,129992.33785832164
2023-02-28,129992.33785832164,129992.33785832164,129992.33785832164,129992.33785832164
2023-03-01,131246.9383236193,131246.9383236193,131246.9383236193,131246.9383236193
2023-03-02,130828.74370777843,130828.74370777843,130828.74370777843,130828.74370777843
2023-03-03,129852.93965304132,129852.93965304132,129852.93965304132,129852.93965304132
2023-03-06,129852.93965304132,129852.93965304132,129852.93965304132,129852.93965304132
2023-03-07,127343.73872244595,127343.73872244595,127343.73872244595,127343.73872244595
2023-03-08,126646.73938715695,126646.73938715695,126646.73938715695,126646.73938715695
2023-03-09,126317.73299766815,126317.73299766815,126317.73299766815,126317.73299766815
2023-03-10,126321.65107985993,126321.65107985993,126321.65107985993,126321.65107985993
2023-03-13,126335.92532643527,126335.92532643527,126335.92532643527,126335.92532643527
2023-03-14,126339.84340862706,126339.84340862706,126339.84340862706,126339.84340862706
2023-03-15,126343.76149081884,126343.76149081884,126343.76149081884,126343.76149081884
2023-03-16,126347.67957301062,126347.67957301062,126347.67957301062,126347.67957301062
2023-03-17,126351.59765520241,126351.59765520241,126351.59765520241,126351.59765520241
2023-03-20,126365.87190177775,126365.87190177775,126365.87190177775,126365.87190177775
2023-03-21,126369.78998396953,126369.78998396953,126369.78998396953,126369.78998396953
2023-03-22,126373.70806616131,126373.70806616131,126373.70806616131,126373.70806616131
2023-03-23,126377.6261483531,126377.6261483531,126377.6261483531,126377.6261483531
2023-03-24,126381.54423054488,126381.54423054488,126381.54423054488,126381.54423054488
2023-03-27,126395.81847712022,126395.81847712022,126395.81847712022,126395.81847712022
2023-03-28,126399.736559312,126399.736559312,126399.736559312,126399.736559312
2023-03-29,126403.65464150379,126403.65464150379,126403.65464150379,126403.65464150379
2023-03-30,126407.57272369557,126407.57272369557,126407.57272369557,126407.57272369557
2023-03-31,126411.49080588736,126411.49080588736,126411.49080588736,126411.49080588736
2023-04-03,126425.7650524627,126425.7650524627,126425.7650524627,126425.7650524627
2023-04-04,126429.68313465448,126429.68313465448,126429.68313465448,126429.68313465448
2023-04-06,126438.77929903804,126438.77929903804,126438.77929903804,126438.77929903804
2023-04-07,126442.69738122982,126442.69738122982,126442.69738122982,126442.69738122982
2023-04-10,126456.97162780516,126456.97162780516,126456.97162780516,126456.97162780516
2023-04-11,126460.88970999695,126460.88970999695,126460.88970999695,126460.88970999695
2023-04-12,126464.80779218873,126464.80779218873,126464.80779218873,126464.80779218873
2023-04-13,126468.72587438051,126468.72587438051,126468.72587438051,126468.72587438051
2023-04-14,126472.6439565723,126472.6439565723,126472.6439565723,126472.6439565723
2023-04-17,126486.91820314764,126486.91820314764,126486.91820314764,126486.91820314764
2023-04-18,126490.83628533942,126490.83628533942,126490.83628533942,126490.83628533942
2023-04-19,126494.7543675312,126494.7543675312,126494.7543675312,126494.7543675312
2023-04-20,126498.67244972299,126498.67244972299,126498.67244972299,126498.67244972299
2023-04-21,126502.59053191477,126502.59053191477,126502.59053191477,126502.59053191477
2023-04-24,126516.86477849011,126516.86477849011,126516.86477849011,126516.86477849011
2023-04-25,126520.7828606819,126520.7828606819,126520.7828606819,126520.7828606819
2023-04-26,126524.70094287368,126524.70094287368,126524.70094287368,126524.70094287368
2023-04-27,126528.61902506546,126528.61902506546,126528.61902506546,126528.61902506546
2023-04-28,126532.53710725725,126532.53710725725,126532.53710725725,126532.53710725725
2023-05-04,130109.10684015018,130109.10684015018,130109.10684015018,130109.10684015018
2023-05-05,131450.31241323217,131450.31241323217,131450.31241323217,131450.31241323217
2023-05-08,135809.2048301862,135809.2048301862,135809.2048301862,135809.2048301862
2023-05-09,133989.01113416418,133989.01113416418,133989.01113416418,133989.01113416418
2023-05-10,130731.80738832218,130731.80738832218,130731.80738832218,130731.80738832218
2023-05-11,130396.50885011417,130396.50885011417,130396.50885011417,130396.50885011417
2023-05-12,129773.80830194218,129773.80830194218,129773.80830194218,129773.80830194218
2023-05-15,129438.50976373417,129438.50976373417,129438.50976373417,129438.50976373417
2023-05-16,128480.51067735416,128480.51067735416,128480.51067735416,128480.51067735416
2023-05-17,127857.81012918217,127857.81012918217,127857.81012918217,127857.81012918217
2023-05-18,129199.0042820142,129199.0042820142,129199.0042820142,129199.0042820142
2023-05-19,127139.30510427219,127139.30510427219,127139.30510427219,127139.30510427219
2023-05-22,126660.30556108219,126660.30556108219,126660.30556108219,126660.30556108219
2023-05-23,124840.11186506016,124840.11186506016,124840.11186506016,124840.11186506016
2023-05-24,122828.30921556217,122828.30921556217,122828.30921556217,122828.30921556217
2023-05-25,122452.9634861857,122452.9634861857,122452.9634861857,122452.9634861857
2023-05-26,122456.75718481584,122456.75718481584,122456.75718481584,122456.75718481584
2023-05-29,122470.57828070625,122470.57828070625,122470.57828070625,122470.57828070625
2023-05-30,122474.37197933639,122474.37197933639,122474.37197933639,122474.37197933639
2023-05-31,121764.73854289479,121764.73854289479,121764.73854289479,121764.73854289479
2023-06-01,121938.34665523,121938.34665523,121938.34665523,121938.34665523
2023-06-02,122632.73771510548,122632.73771510548,122632.73771510548,122632.73771510548
2023-06-05,124889.53970179982,124889.53970179982,124889.53970179982,124889.53970179982
2023-06-06,124455.54011569447,124455.54011569447,124455.54011569447,124455.54011569447
2023-06-07,125063.14781413502,125063.14781413502,125063.14781413502,125063.14781413502
2023-06-08,124455.54011569447,124455.54011569447,124455.54011569447,124455.54011569447
2023-06-09,125149.9415229363,125149.9415229363,125149.9415229363,125149.9415229363
2023-06-12,126191.53846011586,126191.53846011586,126191.53846011586,126191.53846011586
2023-06-13,127753.93903956837,127753.93903956837,127753.93903956837,127753.93903956837
2023-06-14,128187.93862567373,128187.93862567373,128187.93862567373,128187.93862567373
2023-06-15,127840.74309573598,127840.74309573598,127840.74309573598,127840.74309573598
2023-06-16,128882.34003291554,128882.34003291554,128882.34003291554,128882.34003291554
2023-06-19,128882.34003291554,128882.34003291554,128882.34003291554,128882.34003291554
2023-06-20,129142.74185405202,129142.74185405202,129142.74185405202,129142.74185405202
2023-06-21,128755.63160502726,128755.63160502726,128755.63160502726,128755.63160502726
2023-06-26,128780.65297489027,128780.65297489027,128780.65297489027,128780.65297489027
2023-06-27,128784.63324886287,128784.63324886287,128784.63324886287,128784.63324886287
2023-06-28,128788.61352283547,128788.61352283547,128788.61352283547,128788.61352283547
2023-06-29,128792.59379680807,128792.59379680807,128792.59379680807,128792.59379680807
2023-06-30,128796.57407078067,128796.57407078067,128796.57407078067,128796.57407078067
2023-07-03,128811.07489269848,128811.07489269848,128811.07489269848,128811.07489269848
2023-07-04,128815.05516667108,128815.05516667108,128815.05516667108,128815.05516667108
2023-07-05,128819.03544064368,128819.03544064368,128819.03544064368,128819.03544064368
2023-07-06,128923.41871121389,128923.41871121389,128923.41871121389,128923.41871121389
2023-07-07,128521.82803996454,128521.82803996454,128521.82803996454,128521.82803996454
2023-07-10,128748.3492120817,128748.3492120817,128748.3492120817,128748.3492120817
2023-07-11,129325.25324669626,129325.25324669626,129325.25324669626,129325.25324669626
2023-07-12,131440.55275765207,131440.55275765207,131440.55275765207,131440.55275765207
2023-07-13,130479.06131592538,130479.06131592538,130479.06131592538,130479.06131592538
2023-07-14,130543.15667000558,130543.15667000558,130543.15667000558,130543.15667000558
2023-07-17,131825.1554473951,131825.1554473951,131825.1554473951,131825.1554473951
2023-07-18,132017.45679226663,132017.45679226663,132017.45679226663,132017.45679226663
2023-07-19,135030.15239086893,135030.15239086893,135030.15239086893,135030.15239086893
2023-07-20,135991.65911522653,135991.65911522653,135991.65911522653,135991.65911522653
2023-07-21,134837.8510459974,134837.8510459974,134837.8510459974,134837.8510459974
2023-07-24,135094.26302758005,135094.26302758005,135094.26302758005,135094.26302758005
2023-07-25,137594.14994564798,137594.14994564798,137594.14994564798,137594.14994564798
2023-07-26,138555.65667000558,138555.65667000558,138555.65667000558,138555.65667000558
2023-07-27,140158.16278305795,140158.16278305795,140158.16278305795,140158.16278305795
2023-07-28,138555.65667000558,138555.65667000558,138555.65667000558,138555.65667000558
2023-07-31,137914.65728131082,137914.65728131082,137914.65728131082,137914.65728131082
2023-08-01,139324.86204949167,139324.86204949167,139324.86204949167,139324.86204949167
2023-08-02,139645.3541025236,139645.3541025236,139645.3541025236,139645.3541025236
2023-08-03,138042.86327210214,138042.86327210214,138042.86327210214,138042.86327210214
2023-08-04,139453.05275765207,139453.05275765207,139453.05275765207,139453.05275765207
2023-08-07,137914.65728131082,137914.65728131082,137914.65728131082,137914.65728131082
2023-08-08,137337.75324669626,137337.75324669626,137337.75324669626,137337.75324669626
2023-08-09,140222.25813713815,140222.25813713815,140222.25813713815,140222.25813713815
2023-08-10,140414.55948200967,140414.55948200967,140414.55948200967,140414.55948200967
2023-08-11,141440.16156044748,141440.16156044748,141440.16156044748,141440.16156044748
2023-08-14,142273.46229401376,142273.46229401376,142273.46229401376,142273.46229401376
2023-08-15,143427.25508061197,143427.25508061197,143427.25508061197,143427.25508061197
2023-08-16,143234.95373574045,143234.95373574045,143234.95373574045,143234.95373574045
2023-08-17,145542.55459156778,145542.55459156778,145542.55459156778,145542.55459156778
2023-08-18,147209.15605870035,147209.15605870035,147209.15605870035,147209.15605870035
2023-08-21,150221.85165730264,150221.85165730264,150221.85165730264,150221.85165730264
2023-08-22,145670.7605823591,145670.7605823591,145670.7605823591,145670.7605823591
2023-08-23,145542.55459156778,145542.55459156778,145542.55459156778,145542.55459156778
2023-08-24,146568.15667000558,146568.15667000558,146568.15667000558,146568.15667000558
2023-08-25,149644.962905319,149644.962905319,149644.962905319,149644.962905319
2023-08-28,151119.26302758005,151119.26302758005,151119.26302758005,151119.26302758005
2023-08-29,152080.75446930673,152080.75446930673,152080.75446930673,152080.75446930673
2023-08-30,151760.2624162748,151760.2624162748,151760.2624162748,151760.2624162748
2023-08-31,152080.75446930673,152080.75446930673,152080.75446930673,152080.75446930673
2023-09-01,150478.24835625436,150478.24835625436,150478.24835625436,150478.24835625436
2023-09-04,147721.9494566038,147721.9494566038,147721.9494566038,147721.9494566038
2023-09-05,149324.45556965616,149324.45556965616,149324.45556965616,149324.45556965616
2023-09-06,151632.0564254835,151632.0564254835,151632.0564254835,151632.0564254835
2023-09-07,151824.357770355,151824.357770355,151824.357770355,151824.357770355
2023-09-08,149003.94823399332,149003.94823399332,149003.94823399332,149003.94823399332
2023-09-11,150478.24835625436,150478.24835625436,150478.24835625436,150478.24835625436
2023-09-12,148811.66217175272,148811.66217175272,148811.66217175272,148811.66217175272
2023-09-13,146439.95067921426,146439.95067921426,146439.95067921426,146439.95067921426
2023-09-14,145670.7605823591,145670.7605823591,145670.7605823591,145670.7605823591
2023-09-15,148747.5515350416,148747.5515350416,148747.5515350416,148747.5515350416
2023-09-18,147593.7587484434,147593.7587484434,147593.7587484434,147593.7587484434
2023-09-19,144324.65116825845,144324.65116825845,144324.65116825845,144324.65116825845
2023-09-20,145927.15728131082,145927.15728131082,145927.15728131082,145927.15728131082
2023-09-21,144452.85715904977,144452.85715904977,144452.85715904977,144452.85715904977
2023-09-22,144965.65055695322,144965.65055695322,144965.65055695322,144965.65055695322
2023-09-25,144452.85715904977,144452.85715904977,144452.85715904977,144452.85715904977
2023-09-26,145708.37240008666,145708.37240008666,145708.37240008666,145708.37240008666
2023-09-27,145712.88130419626,145712.88130419626,145712.88130419626,145712.88130419626
2023-09-28,145717.39020830585,145717.39020830585,145717.39020830585,145717.39020830585
2023-10-09,145781.48815351134,145781.48815351134,145781.48815351134,145781.48815351134
2023-10-10,145785.99705762093,145785.99705762093,145785.99705762093,145785.99705762093
2023-10-11,145790.50596173052,145790.50596173052,145790.50596173052,145790.50596173052
2023-10-12,145795.01486584012,145795.01486584012,145795.01486584012,145795.01486584012
2023-10-13,145799.5237699497,145799.5237699497,145799.5237699497,145799.5237699497
2023-10-16,145815.95048227848,145815.95048227848,145815.95048227848,145815.95048227848
2023-10-17,145820.45938638807,145820.45938638807,145820.45938638807,145820.45938638807
2023-10-18,145824.96829049767,145824.96829049767,145824.96829049767,145824.96829049767
2023-10-19,145829.47719460726,145829.47719460726,145829.47719460726,145829.47719460726
2023-10-20,145833.98609871685,145833.98609871685,145833.98609871685,145833.98609871685
2023-10-23,145850.41281104562,145850.41281104562,145850.41281104562,145850.41281104562
2023-10-24,145854.92171515521,145854.92171515521,145854.92171515521,145854.92171515521
2023-10-25,145859.4306192648,145859.4306192648,145859.4306192648,145859.4306192648
2023-10-26,145863.9395233744,145863.9395233744,145863.9395233744,145863.9395233744
2023-10-27,145868.448427484,145868.448427484,145868.448427484,145868.448427484
2023-10-30,145884.87513981276,145884.87513981276,145884.87513981276,145884.87513981276
2023-10-31,145889.38404392236,145889.38404392236,145889.38404392236,145889.38404392236
2023-11-01,145893.89294803195,145893.89294803195,145893.89294803195,145893.89294803195
2023-11-02,145898.40185214154,145898.40185214154,145898.40185214154,145898.40185214154
2023-11-03,145902.91075625113,145902.91075625113,145902.91075625113,145902.91075625113
2023-11-06,145919.3374685799,145919.3374685799,145919.3374685799,145919.3374685799
2023-11-07,144614.56672118374,144614.56672118374,144614.56672118374,144614.56672118374
2023-11-08,145256.6737374533,145256.6737374533,145256.6737374533,145256.6737374533
2023-11-09,144155.5785378683,144155.5785378683,144155.5785378683,144155.5785378683
2023-11-10,141953.3787628878,141953.3787628878,141953.3787628878,141953.3787628878
2023-11-13,140852.27418749218,140852.27418749218,140852.27418749218,140852.27418749218
2023-11-14,141953.3787628878,141953.3787628878,141953.3787628878,141953.3787628878
2023-11-15,143369.07928793316,143369.07928793316,143369.07928793316,143369.07928793316
2023-11-16,140537.67823784237,140537.67823784237,140537.67823784237,140537.67823784237
2023-11-17,140694.97621266727,140694.97621266727,140694.97621266727,140694.97621266727
2023-11-20,140694.97621266727,140694.97621266727,140694.97621266727,140694.97621266727
2023-11-21,140223.07291238193,140223.07291238193,140223.07291238193,140223.07291238193
2023-11-22,137391.68123810177,137391.68123810177,137391.68123810177,137391.68123810177
2023-11-23,139593.8810130823,139593.8810130823,139593.8810130823,139593.8810130823
2023-11-24,138492.77643768673,138492.77643768673,138492.77643768673,138492.77643768673
2023-11-27,138807.38176314716,138807.38176314716,138807.38176314716,138807.38176314716
2023-11-28,138056.39807672246,138056.39807672246,138056.39807672246,138056.39807672246
2023-11-29,137566.96369221626,137566.96369221626,137566.96369221626,137566.96369221626
2023-11-30,138251.38641547735,138251.38641547735,138251.38641547735,138251.38641547735
2023-12-01,137024.43326477136,137024.43326477136,137024.43326477136,137024.43326477136
2023-12-04,135701.33182873967,135701.33182873967,135701.33182873967,135701.33182873967
2023-12-05,132035.49174292147,132035.49174292147,132035.49174292147,132035.49174292147
2023-12-06,132521.36293529085,132521.36293529085,132521.36293529085,132521.36293529085
2023-12-07,131333.48432286922,131333.48432286922,131333.48432286922,131333.48432286922
2023-12-08,133510.92420122348,133510.92420122348,133510.92420122348,133510.92420122348
2023-12-11,134252.93236729078,134252.93236729078,134252.93236729078,134252.93236729078
2023-12-12,135392.22077516452,135392.22077516452,135392.22077516452,135392.22077516452
2023-12-13,136913.21932462588,136913.21932462588,136913.21932462588,136913.21932462588
2023-12-14,138586.32498172656,138586.32498172656,138586.32498172656,138586.32498172656
2023-12-15,136913.21932462588,136913.21932462588,136913.21932462588,136913.21932462588
2023-12-18,137825.82570699588,137825.82570699588,137825.82570699588,137825.82570699588
2023-12-19,138586.32498172656,138586.32498172656,138586.32498172656,138586.32498172656
2023-12-20,139042.6191070451,139042.6191070451,139042.6191070451,139042.6191070451
2023-12-21,137217.42447403807,137217.42447403807,137217.42447403807,137217.42447403807
2023-12-22,137977.92374876875,137977.92374876875,137977.92374876875,137977.92374876875
2023-12-25,138130.0217905416,138130.0217905416,138130.0217905416,138130.0217905416
2023-12-26,139042.6191070451,139042.6191070451,139042.6191070451,139042.6191070451
2023-12-27,139651.02034000296,139651.02034000296,139651.02034000296,139651.02034000296
2023-12-28,139194.72621468437,139194.72621468437,139194.72621468437,139194.72621468437
2023-12-29,139042.6191070451,139042.6191070451,139042.6191070451,139042.6191070451
2024-01-02,138586.32498172656,138586.32498172656,138586.32498172656,138586.32498172656
2024-01-03,136304.8271575345,136304.8271575345,136304.8271575345,136304.8271575345
2024-01-04,135696.42592457667,135696.42592457667,135696.42592457667,135696.42592457667
2024-01-05,133341.48465938063,133341.48465938063,133341.48465938063,133341.48465938063
2024-01-08,135513.1631433205,135513.1631433205,135513.1631433205,135513.1631433205
2024-01-09,140005.56616179508,140005.56616179508,140005.56616179508,140005.56616179508
2024-01-10,141230.76255909965,141230.76255909965,141230.76255909965,141230.76255909965
2024-01-11,147765.16363017124,147765.16363017124,147765.16363017124,147765.16363017124
2024-01-12,148786.16265646977,148786.16265646977,148786.16265646977,148786.16265646977
2024-01-15,155728.97064082185,155728.97064082185,155728.97064082185,155728.97064082185
2024-01-16,149092.46479861301,149092.46479861301,149092.46479861301,149092.46479861301
2024-01-17,147560.96625916523,147560.96625916523,147560.96625916523,147560.96625916523
2024-01-18,147867.26840130848,147867.26840130848,147867.26840130848,147867.26840130848
2024-01-19,149194.56956975028,149194.56956975028,149194.56956975028,149194.56956975028
2024-01-22,158587.77034871143,158587.77034871143,158587.77034871143,158587.77034871143
2024-01-23,166347.3678170876,166347.3678170876,166347.3678170876,166347.3678170876
2024-01-24,155933.1680118279,155933.1680118279,155933.1680118279,155933.1680118279
2024-01-25,143374.8653828339,143374.8653828339,143374.8653828339,143374.8653828339
2024-01-26,141945.47161452335,141945.47161452335,141945.47161452335,141945.47161452335
2024-01-29,146437.86246172947,146437.86246172947,146437.86246172947,146437.86246172947
2024-01-30,153176.4609038071,153176.4609038071,153176.4609038071,153176.4609038071
2024-01-31,144804.2713224129,144804.2713224129,144804.2713224129,144804.2713224129
2024-02-01,145110.5612932877,145110.5612932877,145110.5612932877,145110.5612932877
2024-02-02,146335.7698618607,146335.7698618607,146335.7698618607,146335.7698618607
2024-02-05,146539.9672328667,146539.9672328667,146539.9672328667,146539.9672328667
2024-02-06,142149.66898552937,142149.66898552937,142149.66898552937,142149.66898552937
2024-02-07,139290.8692776398,139290.8692776398,139290.8692776398,139290.8692776398
2024-02-08,139940.3464430405,139940.3464430405,139940.3464430405,139940.3464430405
2024-02-19,143187.74930177463,143187.74930177463,143187.74930177463,143187.74930177463
2024-02-20,143687.34286962284,143687.34286962284,143687.34286962284,143687.34286962284
2024-02-21,147933.94775329364,147933.94775329364,147933.94775329364,147933.94775329364
2024-02-22,148183.74453721775,148183.74453721775,148183.74453721775,148183.74453721775
2024-02-23,148683.35299430622,148683.35299430622,148683.35299430622,148683.35299430622
2024-02-26,144936.34167848362,144936.34167848362,144936.34167848362,144936.34167848362
2024-02-27,145186.13846240772,145186.13846240772,145186.13846240772,145186.13846240772
2024-02-28,144936.34167848362,144936.34167848362,144936.34167848362,144936.34167848362
2024-02-29,145186.13846240772,145186.13846240772,145186.13846240772,145186.13846240772
2024-03-01,145435.9501355721,145435.9501355721,145435.9501355721,145435.9501355721
2024-03-04,143937.13965354694,143937.13965354694,143937.13965354694,143937.13965354694
2024-03-05,143368.81693646486,143368.81693646486,143368.81693646486,143368.81693646486
2024-03-06,143492.5080696686,143492.5080696686,143492.5080696686,143492.5080696686
2024-03-07,140695.04497275493,140695.04497275493,140695.04497275493,140695.04497275493
2024-03-08,146690.63650593898,146690.63650593898,146690.63650593898,146690.63650593898
2024-03-11,147613.038375236,147613.038375236,147613.038375236,147613.038375236
2024-03-12,146229.44244370598,146229.44244370598,146229.44244370598,146229.44244370598
2024-03-13,146229.44244370598,146229.44244370598,146229.44244370598,146229.44244370598
2024-03-14,144845.846512176,144845.846512176,144845.846512176,144845.846512176
2024-03-15,147613.038375236,147613.038375236,147613.038375236,147613.038375236
2024-03-18,151302.64585242412,151302.64585242412,151302.64585242412,151302.64585242412
2024-03-19,151763.83991465706,151763.83991465706,151763.83991465706,151763.83991465706
2024-03-20,151302.64585242412,151302.64585242412,151302.64585242412,151302.64585242412
2024-03-21,149919.036176063,149919.036176063,149919.036176063,149919.036176063
2024-03-22,149457.84211383006,149457.84211383006,149457.84211383006,149457.84211383006
2024-03-25,145307.04057440898,145307.04057440898,145307.04057440898,145307.04057440898
2024-03-26,143462.23683581493,143462.23683581493,143462.23683581493,143462.23683581493
2024-03-27,139588.6324770239,139588.6324770239,139588.6324770239,139588.6324770239
2024-03-28,142011.53831011176,142011.53831011176,142011.53831011176,142011.53831011176
2024-03-29,146897.3353636873,146897.3353636873,146897.3353636873,146897.3353636873
2024-04-01,149771.34975320223,149771.34975320223,149771.34975320223,149771.34975320223
2024-04-02,151352.0379675043,151352.0379675043,151352.0379675043,151352.0379675043
2024-04-03,156525.23988610628,156525.23988610628,156525.23988610628,156525.23988610628
2024-04-08,156094.1368711603,156094.1368711603,156094.1368711603,156094.1368711603
2024-04-09,156668.94660121325,156668.94660121325,156668.94660121325,156668.94660121325
2024-04-10,157674.84221583727,157674.84221583727,157674.84221583727,157674.84221583727
2024-04-11,157243.7392008913,157243.7392008913,157243.7392008913,157243.7392008913
2024-04-12,158824.44454556826,158824.44454556826,158824.44454556826,158824.44454556826
2024-04-15,158680.7378304613,158680.7378304613,158680.7378304613,158680.7378304613
2024-04-16,151639.4342673433,151639.4342673433,151639.4342673433,151639.4342673433
2024-04-17,154108.04537022326,154108.04537022326,154108.04537022326,154108.04537022326
2024-04-18,155385.54415190432,155385.54415190432,155385.54415190432,155385.54415190432
2024-04-19,155130.04744136546,155130.04744136546,155130.04744136546,155130.04744136546
2024-04-22,153852.5486596844,153852.5486596844,153852.5486596844,153852.5486596844
2024-04-23,153852.5486596844,153852.5486596844,153852.5486596844,153852.5486596844
2024-04-24,153341.55523860667,153341.55523860667,153341.55523860667,153341.55523860667
2024-04-25,153119.21439862633,153119.21439862633,153119.21439862633,153119.21439862633
2024-04-26,154169.1009342448,154169.1009342448,154169.1009342448,154169.1009342448
2024-04-29,154272.38352630398,154272.38352630398,154272.38352630398,154272.38352630398
2024-04-30,155973.8922643899,155973.8922643899,155973.8922643899,155973.8922643899
2024-05-06,159075.21095975742,159075.21095975742,159075.21095975742,159075.21095975742
2024-05-07,162442.0365383081,162442.0365383081,162442.0365383081,162442.0365383081
2024-05-08,160862.43119735047,160862.43119735047,160862.43119735047,160862.43119735047
2024-05-09,165314.03379935547,165314.03379935547,165314.03379935547,165314.03379935547
2024-05-10,172063.22393912598,172063.22393912598,172063.22393912598,172063.22393912598
2024-05-13,179817.62681502628,179817.62681502628,179817.62681502628,179817.62681502628
2024-05-14,173355.63297766968,173355.63297766968,173355.63297766968,173355.63297766968
2024-05-15,172781.22325438782,172781.22325438782,172781.22325438782,172781.22325438782
2024-05-16,173786.4359905176,173786.4359905176,173786.4359905176,173786.4359905176
2024-05-17,175653.23763388916,175653.23763388916,175653.23763388916,175653.23763388916
2024-05-20,177663.62886924073,177663.62886924073,177663.62886924073,177663.62886924073
2024-05-21,175222.43462104126,175222.43462104126,175222.43462104126,175222.43462104126
2024-05-22,175078.8279106073,175078.8279106073,175078.8279106073,175078.8279106073
2024-05-23,174504.43530577942,174504.43530577942,174504.43530577942,174504.43530577942
2024-05-24,172637.63366240784,172637.63366240784,172637.63366240784,172637.63366240784
2024-05-27,177376.43256682678,177376.43256682678,177376.43256682678,177376.43256682678
2024-05-28,180104.8231174402,180104.8231174402,180104.8231174402,180104.8231174402
