date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2022-12-01,115279.91546574967,115279.91546574967,115279.91546574967,115279.91546574967
2022-12-02,115487.51514413115,115487.51514413115,115487.51514413115,115487.51514413115
2022-12-05,119691.24248373228,119691.24248373228,119691.24248373228,119691.24248373228
2022-12-06,116723.73823868946,116723.73823868946,116723.73823868946,116723.73823868946
2022-12-07,117792.03863489347,117792.03863489347,117792.03863489347,117792.03863489347
2022-12-08,121115.63829529005,121115.63829529005,121115.63829529005,121115.63829529005
2022-12-09,122183.94576656538,122183.94576656538,122183.94576656538,122183.94576656538
2022-12-12,121471.74078571516,121471.74078571516,121471.74078571516,121471.74078571516
2022-12-13,121234.34384214597,121234.34384214597,121234.34384214597,121234.34384214597
2022-12-14,121115.63829529005,121115.63829529005,121115.63829529005,121115.63829529005
2022-12-15,118979.03750288209,118979.03750288209,118979.03750288209,118979.03750288209
2022-12-16,120166.03637087064,120166.03637087064,120166.03637087064,120166.03637087064
2022-12-19,115061.93840849119,115061.93840849119,115061.93840849119,115061.93840849119
2022-12-20,113400.13857829291,113400.13857829291,113400.13857829291,113400.13857829291
2022-12-21,115180.64395534713,115180.64395534713,115180.64395534713,115180.64395534713
2022-12-22,117673.3401631089,117673.3401631089,117673.3401631089,117673.3401631089
2022-12-23,119335.13999330717,119335.13999330717,119335.13999330717,119335.13999330717
2022-12-26,118266.83959710319,118266.83959710319,118266.83959710319,118266.83959710319
2022-12-27,118979.03750288209,118979.03750288209,118979.03750288209,118979.03750288209
2022-12-28,120640.84440815168,120640.84440815168,120640.84440815168,120640.84440815168
2022-12-29,121946.53467285352,121946.53467285352,121946.53467285352,121946.53467285352
2022-12-30,121115.63829529005,121115.63829529005,121115.63829529005,121115.63829529005
2023-01-03,122896.13659727293,122896.13659727293,122896.13659727293,122896.13659727293
2023-01-04,126338.44180452546,126338.44180452546,126338.44180452546,126338.44180452546
2023-01-05,127525.44067251401,127525.44067251401,127525.44067251401,127525.44067251401
2023-01-06,125507.54542696195,125507.54542696195,125507.54542696195,125507.54542696195
2023-01-09,128593.73399364667,128593.73399364667,128593.73399364667,128593.73399364667
2023-01-10,128118.94010650831,128118.94010650831,128118.94010650831,128118.94010650831
2023-01-11,130492.93784248548,130492.93784248548,130492.93784248548,130492.93784248548
2023-01-12,128475.04259693342,128475.04259693342,128475.04259693342,128475.04259693342
2023-01-13,133579.1405593129,133579.1405593129,133579.1405593129,133579.1405593129
2023-01-16,134647.4338804455,134647.4338804455,134647.4338804455,134647.4338804455
2023-01-17,131917.33365404326,131917.33365404326,131917.33365404326,131917.33365404326
2023-01-18,131679.93671047408,131679.93671047408,131679.93671047408,131679.93671047408
2023-01-19,132748.24418174935,132748.24418174935,132748.24418174935,132748.24418174935
2023-01-20,133223.03806888778,133223.03806888778,133223.03806888778,133223.03806888778
2023-01-30,131798.64225733,131798.64225733,131798.64225733,131798.64225733
2023-01-31,126338.44180452546,126338.44180452546,126338.44180452546,126338.44180452546
2023-02-01,128152.13242506616,128152.13242506616,128152.13242506616,128152.13242506616
2023-02-02,128294.515046418,128294.515046418,128294.515046418,128294.515046418
2023-02-03,128298.4953203906,128298.4953203906,128298.4953203906,128298.4953203906
2023-02-06,128312.99614230842,128312.99614230842,128312.99614230842,128312.99614230842
2023-02-07,128316.97641628102,128316.97641628102,128316.97641628102,128316.97641628102
2023-02-08,128320.95669025362,128320.95669025362,128320.95669025362,128320.95669025362
2023-02-09,132640.14738763173,132640.14738763173,132640.14738763173,132640.14738763173
2023-02-10,133367.1466943105,133367.1466943105,133367.1466943105,133367.1466943105
2023-02-13,138310.74371302922,138310.74371302922,138310.74371302922,138310.74371302922
2023-02-14,137438.34627831777,137438.34627831777,137438.34627831777,137438.34627831777
2023-02-15,137438.34627831777,137438.34627831777,137438.34627831777,137438.34627831777
2023-02-16,138456.15050757723,138456.15050757723,138456.15050757723,138456.15050757723
2023-02-17,136420.55071557363,136420.55071557363,136420.55071557363,136420.55071557363
2023-02-20,139619.3441983541,139619.3441983541,139619.3441983541,139619.3441983541
2023-02-21,137583.74440635045,137583.74440635045,137583.74440635045,137583.74440635045
2023-02-22,137292.9481502851,137292.9481502851,137292.9481502851,137292.9481502851
2023-02-23,135693.55140889488,135693.55140889488,135693.55140889488,135693.55140889488
2023-02-24,133803.34974492388,133803.34974492388,133803.34974492388,133803.34974492388
2023-02-27,135548.14461434682,135548.14461434682,135548.14461434682,135548.14461434682
2023-02-28,135548.14461434682,135548.14461434682,135548.14461434682,135548.14461434682
2023-03-01,136856.74509967165,136856.74509967165,136856.74509967165,136856.74509967165
2023-03-02,136420.55071557363,136420.55071557363,136420.55071557363,136420.55071557363
2023-03-03,135402.7464863141,135402.7464863141,135402.7464863141,135402.7464863141
2023-03-06,135402.7464863141,135402.7464863141,135402.7464863141,135402.7464863141
2023-03-07,132785.54551566445,132785.54551566445,132785.54551566445,132785.54551566445
2023-03-08,132058.54620898567,132058.54620898567,132058.54620898567,132058.54620898567
2023-03-09,131715.37885581728,131715.37885581728,131715.37885581728,131715.37885581728
2023-03-10,131719.4524174611,131719.4524174611,131719.4524174611,131719.4524174611
2023-03-13,131734.2931023926,131734.2931023926,131734.2931023926,131734.2931023926
2023-03-14,131738.36666403644,131738.36666403644,131738.36666403644,131738.36666403644
2023-03-15,131742.44022568027,131742.44022568027,131742.44022568027,131742.44022568027
2023-03-16,131746.5137873241,131746.5137873241,131746.5137873241,131746.5137873241
2023-03-17,131750.58734896794,131750.58734896794,131750.58734896794,131750.58734896794
2023-03-20,131765.42803389943,131765.42803389943,131765.42803389943,131765.42803389943
2023-03-21,131769.50159554326,131769.50159554326,131769.50159554326,131769.50159554326
2023-03-22,131773.5751571871,131773.5751571871,131773.5751571871,131773.5751571871
2023-03-23,131777.64871883093,131777.64871883093,131777.64871883093,131777.64871883093
2023-03-24,131781.72228047476,131781.72228047476,131781.72228047476,131781.72228047476
2023-03-27,131796.56296540625,131796.56296540625,131796.56296540625,131796.56296540625
2023-03-28,131800.63652705008,131800.63652705008,131800.63652705008,131800.63652705008
2023-03-29,131804.71008869392,131804.71008869392,131804.71008869392,131804.71008869392
2023-03-30,131808.78365033775,131808.78365033775,131808.78365033775,131808.78365033775
2023-03-31,131812.85721198158,131812.85721198158,131812.85721198158,131812.85721198158
2023-04-03,131827.69789691307,131827.69789691307,131827.69789691307,131827.69789691307
2023-04-04,131831.7714585569,131831.7714585569,131831.7714585569,131831.7714585569
2023-04-06,131841.22858184457,131841.22858184457,131841.22858184457,131841.22858184457
2023-04-07,131845.3021434884,131845.3021434884,131845.3021434884,131845.3021434884
2023-04-10,131860.1428284199,131860.1428284199,131860.1428284199,131860.1428284199
2023-04-11,131864.21639006372,131864.21639006372,131864.21639006372,131864.21639006372
2023-04-12,131868.28995170756,131868.28995170756,131868.28995170756,131868.28995170756
2023-04-13,131872.3635133514,131872.3635133514,131872.3635133514,131872.3635133514
2023-04-14,131876.43707499522,131876.43707499522,131876.43707499522,131876.43707499522
2023-04-17,131891.2777599267,131891.2777599267,131891.2777599267,131891.2777599267
2023-04-18,131895.35132157055,131895.35132157055,131895.35132157055,131895.35132157055
2023-04-19,131899.42488321438,131899.42488321438,131899.42488321438,131899.42488321438
2023-04-20,131903.4984448582,131903.4984448582,131903.4984448582,131903.4984448582
2023-04-21,131907.57200650204,131907.57200650204,131907.57200650204,131907.57200650204
2023-04-24,131922.41269143354,131922.41269143354,131922.41269143354,131922.41269143354
2023-04-25,131926.48625307737,131926.48625307737,131926.48625307737,131926.48625307737
2023-04-26,131930.5598147212,131930.5598147212,131930.5598147212,131930.5598147212
2023-04-27,131934.63337636503,131934.63337636503,131934.63337636503,131934.63337636503
2023-04-28,131938.70693800887,131938.70693800887,131938.70693800887,131938.70693800887
2023-05-04,135664.54978726932,135664.54978726932,135664.54978726932,135664.54978726932
2023-05-05,137061.75559304783,137061.75559304783,137061.75559304783,137061.75559304783
2023-05-08,141602.647693382,141602.647693382,141602.647693382,141602.647693382
2023-05-09,139706.45426057407,139706.45426057407,139706.45426057407,139706.45426057407
2023-05-10,136313.2503583295,136313.2503583295,136313.2503583295,136313.2503583295
2023-05-11,135963.95188115665,135963.95188115665,135963.95188115665,135963.95188115665
2023-05-12,135315.25131009647,135315.25131009647,135315.25131009647,135315.25131009647
2023-05-15,134965.95283292362,134965.95283292362,134965.95283292362,134965.95283292362
2023-05-16,133967.9537846906,133967.9537846906,133967.9537846906,133967.9537846906
2023-05-17,133319.2532136304,133319.2532136304,133319.2532136304,133319.2532136304
2023-05-18,134716.4471223218,134716.4471223218,134716.4471223218,134716.4471223218
2023-05-19,132570.74797891208,132570.74797891208,132570.74797891208,132570.74797891208
2023-05-22,132071.74845479557,132071.74845479557,132071.74845479557,132071.74845479557
2023-05-23,130175.55502198765,130175.55502198765,130175.55502198765,130175.55502198765
2023-05-24,128079.75226186344,128079.75226186344,128079.75226186344,128079.75226186344
2023-05-25,127688.73447698065,127688.73447698065,127688.73447698065,127688.73447698065
2023-05-26,127692.68365506284,127692.68365506284,127692.68365506284,127692.68365506284
2023-05-29,127707.07118930941,127707.07118930941,127707.07118930941,127707.07118930941
2023-05-30,127711.0203673916,127711.0203673916,127711.0203673916,127711.0203673916
2023-05-31,126971.13134588861,126971.13134588861,126971.13134588861,126971.13134588861
2023-06-01,127152.13980402613,127152.13980402613,127152.13980402613,127152.13980402613
2023-06-02,127876.13048281336,127876.13048281336,127876.13048281336,127876.13048281336
2023-06-05,130229.13255419397,130229.13255419397,130229.13255419397,130229.13255419397
2023-06-06,129776.6329857316,129776.6329857316,129776.6329857316,129776.6329857316
2023-06-07,130410.14101233149,130410.14101233149,130410.14101233149,130410.14101233149
2023-06-08,129776.6329857316,129776.6329857316,129776.6329857316,129776.6329857316
2023-06-09,130500.63445295954,130500.63445295954,130500.63445295954,130500.63445295954
2023-06-12,131586.63125958107,131586.63125958107,131586.63125958107,131586.63125958107
2023-06-13,133215.63186373375,133215.63186373375,133215.63186373375,133215.63186373375
2023-06-14,133668.13143219618,133668.13143219618,133668.13143219618,133668.13143219618
2023-06-15,133306.1360928025,133306.1360928025,133306.1360928025,133306.1360928025
2023-06-16,134392.13289942406,134392.13289942406,134392.13289942406,134392.13289942406
2023-06-19,134392.13289942406,134392.13289942406,134392.13289942406,134392.13289942406
2023-06-20,134663.63479818963,134663.63479818963,134663.63479818963,134663.63479818963
2023-06-21,134260.0233058309,134260.0233058309,134260.0233058309,134260.0233058309
2023-06-26,134286.21755240625,134286.21755240625,134286.21755240625,134286.21755240625
2023-06-27,134290.38440172133,134290.38440172133,134290.38440172133,134290.38440172133
2023-06-28,134294.5512510364,134294.5512510364,134294.5512510364,134294.5512510364
2023-06-29,134298.71810035149,134298.71810035149,134298.71810035149,134298.71810035149
2023-06-30,134302.88494966656,134302.88494966656,134302.88494966656,134302.88494966656
2023-07-03,134318.06549761177,134318.06549761177,134318.06549761177,134318.06549761177
2023-07-04,134322.23234692684,134322.23234692684,134322.23234692684,134322.23234692684
2023-07-05,134326.39919624192,134326.39919624192,134326.39919624192,134326.39919624192
2023-07-06,134430.9690421546,134430.9690421546,134430.9690421546,134430.9690421546
2023-07-07,134029.53385035731,134029.53385035731,134029.53385035731,134029.53385035731
2023-07-10,134280.93530337288,134280.93530337288,134280.93530337288,134280.93530337288
2023-07-11,134882.1395079322,134882.1395079322,134882.1395079322,134882.1395079322
2023-07-12,137086.53899828866,137086.53899828866,137086.53899828866,137086.53899828866
2023-07-13,136084.54791705086,136084.54791705086,136084.54791705086,136084.54791705086
2023-07-14,136151.3430754371,136151.3430754371,136151.3430754371,136151.3430754371
2023-07-17,137487.3418013282,137487.3418013282,137487.3418013282,137487.3418013282
2023-07-18,137687.74320284798,137687.74320284798,137687.74320284798,137687.74320284798
2023-07-19,140827.338616056,140827.338616056,140827.338616056,140827.338616056
2023-07-20,141829.34562365487,141829.34562365487,141829.34562365487,141829.34562365487
2023-07-21,140626.9372145362,140626.9372145362,140626.9372145362,140626.9372145362
2023-07-24,140894.1497008033,140894.1497008033,140894.1497008033,140894.1497008033
2023-07-25,143499.33606783822,143499.33606783822,143499.33606783822,143499.33606783822
2023-07-26,144501.3430754371,144501.3430754371,144501.3430754371,144501.3430754371
2023-07-27,146171.34944598153,146171.34944598153,146171.34944598153,146171.34944598153
2023-07-28,144501.3430754371,144501.3430754371,144501.3430754371,144501.3430754371
2023-07-31,143833.34371249154,143833.34371249154,143833.34371249154,143833.34371249154
2023-08-01,145302.9486815162,145302.9486815162,145302.9486815162,145302.9486815162
2023-08-02,145636.94039980843,145636.94039980843,145636.94039980843,145636.94039980843
2023-08-03,143966.94995562508,143966.94995562508,143966.94995562508,143966.94995562508
2023-08-04,145436.53899828866,145436.53899828866,145436.53899828866,145436.53899828866
2023-08-07,143833.34371249154,143833.34371249154,143833.34371249154,143833.34371249154
2023-08-08,143232.1395079322,143232.1395079322,143232.1395079322,143232.1395079322
2023-08-09,146238.14460436776,146238.14460436776,146238.14460436776,146238.14460436776
2023-08-10,146438.54600588753,146438.54600588753,146438.54600588753,146438.54600588753
2023-08-11,147507.34817187264,147507.34817187264,147507.34817187264,147507.34817187264
2023-08-14,148375.74893633797,148375.74893633797,148375.74893633797,148375.74893633797
2023-08-15,149578.14141909554,149578.14141909554,149578.14141909554,149578.14141909554
2023-08-16,149377.74001757576,149377.74001757576,149377.74001757576,149377.74001757576
2023-08-17,151782.540909452,151782.540909452,151782.540909452,151782.540909452
2023-08-18,153519.34243838265,153519.34243838265,153519.34243838265,153519.34243838265
2023-08-21,156658.93785159066,156658.93785159066,156658.93785159066,156658.93785159066
2023-08-22,151916.14715258553,151916.14715258553,151916.14715258553,151916.14715258553
2023-08-23,151782.540909452,151782.540909452,151782.540909452,151782.540909452
2023-08-24,152851.3430754371,152851.3430754371,152851.3430754371,152851.3430754371
2023-08-25,156057.74957339242,156057.74957339242,156057.74957339242,156057.74957339242
2023-08-28,157594.1497008033,157594.1497008033,157594.1497008033,157594.1497008033
2023-08-29,158596.1407820411,158596.1407820411,158596.1407820411,158596.1407820411
2023-08-30,158262.14906374886,158262.14906374886,158262.14906374886,158262.14906374886
2023-08-31,158596.1407820411,158596.1407820411,158596.1407820411,158596.1407820411
2023-09-01,156926.13441149666,156926.13441149666,156926.13441149666,156926.13441149666
2023-09-04,154053.73555819466,154053.73555819466,154053.73555819466,154053.73555819466
2023-09-05,155723.7419287391,155723.7419287391,155723.7419287391,155723.7419287391
2023-09-06,158128.54282061532,158128.54282061532,158128.54282061532,158128.54282061532
2023-09-07,158328.9442221351,158328.9442221351,158328.9442221351,158328.9442221351
2023-09-08,155389.73428408577,155389.73428408577,155389.73428408577,155389.73428408577
2023-09-11,156926.13441149666,156926.13441149666,156926.13441149666,156926.13441149666
2023-09-12,155189.34880892708,155189.34880892708,155189.34880892708,155189.34880892708
2023-09-13,152717.73683230355,152717.73683230355,152717.73683230355,152717.73683230355
2023-09-14,151916.14715258553,151916.14715258553,151916.14715258553,151916.14715258553
2023-09-15,155122.53772417977,155122.53772417977,155122.53772417977,155122.53772417977
2023-09-18,153920.1452414222,153920.1452414222,153920.1452414222,153920.1452414222
2023-09-19,150513.3373419471,150513.3373419471,150513.3373419471,150513.3373419471
2023-09-20,152183.34371249154,152183.34371249154,152183.34371249154,152183.34371249154
2023-09-21,150646.94358508065,150646.94358508065,150646.94358508065,150646.94358508065
2023-09-22,151181.33670489266,151181.33670489266,151181.33670489266,151181.33670489266
2023-09-25,150646.94358508065,150646.94358508065,150646.94358508065,150646.94358508065
2023-09-26,151955.3432434467,151955.3432434467,151955.3432434467,151955.3432434467
2023-09-27,151960.03872289875,151960.03872289875,151960.03872289875,151960.03872289875
2023-09-28,151964.7342023508,151964.7342023508,151964.7342023508,151964.7342023508
2023-10-09,152031.4844763234,152031.4844763234,152031.4844763234,152031.4844763234
2023-10-10,152036.2110516659,152036.2110516659,152036.2110516659,152036.2110516659
2023-10-11,152040.93762700836,152040.93762700836,152040.93762700836,152040.93762700836
2023-10-12,152045.66420235083,152045.66420235083,152045.66420235083,152045.66420235083
2023-10-13,152050.3907776933,152050.3907776933,152050.3907776933,152050.3907776933
2023-10-16,152067.6105037207,152067.6105037207,152067.6105037207,152067.6105037207
2023-10-17,152072.33707906317,152072.33707906317,152072.33707906317,152072.33707906317
2023-10-18,152077.06365440565,152077.06365440565,152077.06365440565,152077.06365440565
2023-10-19,152081.79022974812,152081.79022974812,152081.79022974812,152081.79022974812
2023-10-20,152086.5168050906,152086.5168050906,152086.5168050906,152086.5168050906
2023-10-23,152103.736531118,152103.736531118,152103.736531118,152103.736531118
2023-10-24,152108.46310646046,152108.46310646046,152108.46310646046,152108.46310646046
2023-10-25,152113.18968180293,152113.18968180293,152113.18968180293,152113.18968180293
2023-10-26,152117.9162571454,152117.9162571454,152117.9162571454,152117.9162571454
2023-10-27,152122.64283248788,152122.64283248788,152122.64283248788,152122.64283248788
2023-10-30,152139.86255851528,152139.86255851528,152139.86255851528,152139.86255851528
2023-10-31,152144.58913385775,152144.58913385775,152144.58913385775,152144.58913385775
2023-11-01,152149.31570920022,152149.31570920022,152149.31570920022,152149.31570920022
2023-11-02,152154.0422845427,152154.0422845427,152154.0422845427,152154.0422845427
2023-11-03,152158.76885988517,152158.76885988517,152158.76885988517,152158.76885988517
2023-11-06,152175.98858591256,152175.98858591256,152175.98858591256,152175.98858591256
2023-11-07,150871.43550974928,150871.43550974928,150871.43550974928,150871.43550974928
2023-11-08,151542.63744833862,151542.63744833862,151542.63744833862,151542.63744833862
2023-11-09,150393.9424562732,150393.9424562732,150393.9424562732,150393.9424562732
2023-11-10,148096.54269102012,148096.54269102012,148096.54269102012,148096.54269102012
2023-11-13,146947.83791783248,146947.83791783248,146947.83791783248,146947.83791783248
2023-11-14,148096.54269102012,148096.54269102012,148096.54269102012,148096.54269102012
2023-11-15,149573.44323876296,149573.44323876296,149573.44323876296,149573.44323876296
2023-11-16,146619.64214327728,146619.64214327728,146619.64214327728,146619.64214327728
2023-11-17,146783.74003055488,146783.74003055488,146783.74003055488,146783.74003055488
2023-11-20,146783.74003055488,146783.74003055488,146783.74003055488,146783.74003055488
2023-11-21,146291.43658759986,146291.43658759986,146291.43658759986,146291.43658759986
2023-11-22,143337.64527323638,143337.64527323638,143337.64527323638,143337.64527323638
2023-11-23,145635.04503848945,145635.04503848945,145635.04503848945,145635.04503848945
2023-11-24,144486.3402653018,144486.3402653018,144486.3402653018,144486.3402653018
2023-11-27,144814.54582097923,144814.54582097923,144814.54582097923,144814.54582097923
2023-11-28,144051.8532918176,144051.8532918176,144051.8532918176,144051.8532918176
2023-11-29,143548.9295532559,143548.9295532559,143548.9295532559,143548.9295532559
2023-11-30,144233.53885185946,144233.53885185946,144233.53885185946,144233.53885185946
2023-12-01,143006.77227649593,143006.77227649593,143006.77227649593,143006.77227649593
2023-12-04,141592.95463373474,141592.95463373474,141592.95463373474,141592.95463373474
2023-12-05,137740.91460866563,137740.91460866563,137740.91460866563,137740.91460866563
2023-12-06,138261.08565149887,138261.08565149887,138261.08565149887,138261.08565149887
2023-12-07,136999.96547891374,136999.96547891374,136999.96547891374,136999.96547891374
2023-12-08,139298.6052392985,139298.6052392985,139298.6052392985,139298.6052392985
2023-12-11,140079.11348785862,140079.11348785862,140079.11348785862,140079.11348785862
2023-12-12,141226.90097492997,141226.90097492997,141226.90097492997,141226.90097492997
2023-12-13,142768.1005071718,142768.1005071718,142768.1005071718,142768.1005071718
2023-12-14,144512.7064060289,144512.7064060289,144512.7064060289,144512.7064060289
2023-12-15,142768.1005071718,142768.1005071718,142768.1005071718,142768.1005071718
2023-12-18,143719.70716229265,143719.70716229265,143719.70716229265,143719.70716229265
2023-12-19,144512.7064060289,144512.7064060289,144512.7064060289,144512.7064060289
2023-12-20,144988.50028029268,144988.50028029268,144988.50028029268,144988.50028029268
2023-12-21,143085.30587664433,143085.30587664433,143085.30587664433,143085.30587664433
2023-12-22,143878.3051203806,143878.3051203806,143878.3051203806,143878.3051203806
2023-12-25,144036.90307846852,144036.90307846852,144036.90307846852,144036.90307846852
2023-12-26,144988.50028029268,144988.50028029268,144988.50028029268,144988.50028029268
2023-12-27,145622.90156594105,145622.90156594105,145622.90156594105,145622.90156594105
2023-12-28,145147.10769167723,145147.10769167723,145147.10769167723,145147.10769167723
2023-12-29,144988.50028029268,144988.50028029268,144988.50028029268,144988.50028029268
2024-01-02,144512.7064060289,144512.7064060289,144512.7064060289,144512.7064060289
2024-01-03,142133.7086748201,142133.7086748201,142133.7086748201,142133.7086748201
2024-01-04,141499.30738917176,141499.30738917176,141499.30738917176,141499.30738917176
2024-01-05,140382.80789552108,140382.80789552108,140382.80789552108,140382.80789552108
2024-01-08,139962.80972657577,139962.80972657577,139962.80972657577,139962.80972657577
2024-01-09,139932.8119009532,139932.8119009532,139932.8119009532,139932.8119009532
2024-01-10,139392.80812440292,139392.80812440292,139392.80812440292,139392.80812440292
2024-01-11,139392.80812440292,139392.80812440292,139392.80812440292,139392.80812440292
2024-01-12,139842.8041189708,139842.8041189708,139842.8041189708,139842.8041189708
2024-01-15,140513.80037961924,140513.80037961924,140513.80037961924,140652.80263123885
2024-01-16,139297.7979153248,139297.7979153248,139297.7979153248,140772.80823884383
2024-01-17,139145.79987226447,139145.79987226447,139145.79987226447,139392.80812440292
2024-01-18,139449.7959583851,139449.7959583851,139449.7959583851,138942.81212983505
2024-01-19,142793.79820524182,142793.79820524182,142793.79820524182,139752.8106421031
2024-01-22,148113.79313169443,148113.79313169443,148113.79313169443,139212.80686555282
2024-01-23,146289.79849515876,146289.79849515876,146289.79849515876,138948.65683004825
2024-01-24,147049.79777036628,147049.79777036628,147049.79777036628,140458.85739014117
2024-01-25,145833.79530607187,145833.79530607187,145833.79530607187,139787.6560299155
2024-01-26,144313.79675565686,144313.79675565686,144313.79675565686,141351.37555548848
2024-01-29,144209.49121836727,144209.49121836727,144209.49121836727,142615.37435004415
2024-01-30,143911.71949683919,143911.71949683919,143911.71949683919,141098.5788101882
2024-01-31,143911.71949683919,143911.71949683919,143911.71949683919,141098.5788101882
2024-02-01,143138.31408797993,143138.31408797993,143138.31408797993,140340.1735062331
2024-02-02,143138.31408797993,143138.31408797993,143138.31408797993,140340.1735062331
2024-02-05,145200.718267553,145200.718267553,145200.718267553,142362.57760474386
2024-02-06,146489.7170382668,146489.7170382668,146489.7170382668,143626.57639929952
2024-02-07,145200.718267553,145200.718267553,145200.718267553,142362.57760474386
2024-02-08,144427.31285869374,144427.31285869374,144427.31285869374,141604.17230078878
2024-02-19,147778.7158089806,147778.7158089806,147778.7158089806,144890.57519385518
2024-02-20,148294.30917083516,148294.30917083516,148294.30917083516,145396.16868445577
2024-02-21,152676.91421090855,152676.91421090855,152676.91421090855,149693.77362677755
2024-02-22,152934.71089183583,152934.71089183583,152934.71089183583,149946.57037207784
2024-02-23,153450.3196197678,153450.3196197678,153450.3196197678,150452.17893073263
2024-02-26,149583.30794154896,149583.30794154896,149583.30794154896,146660.16747901143
2024-02-27,149841.10462247624,149841.10462247624,149841.10462247624,146912.96422431173
2024-02-28,149583.30794154896,149583.30794154896,149583.30794154896,146660.16747901143
2024-02-29,149841.10462247624,149841.10462247624,149841.10462247624,146912.96422431173
2024-03-01,150098.91666948094,150098.91666948094,150098.91666948094,147165.77603766622
2024-03-04,148552.10585176243,148552.10585176243,148552.10585176243,145648.96542975606
2024-03-05,147968.88489382016,147968.88489382016,147968.88489382016,145075.0558723514
2024-03-06,148092.73150647598,148092.73150647598,148092.73150647598,145198.80919733597
2024-03-07,145186.28277948583,145186.28277948583,145186.28277948583,142360.84909609458
2024-03-08,151374.27404096807,151374.27404096807,151374.27404096807,148427.94052830836
2024-03-11,152326.2759702512,152326.2759702512,152326.2759702512,149361.34241989753
2024-03-12,150898.2801692792,150898.2801692792,150898.2801692792,147961.24653688568
2024-03-13,150898.2801692792,150898.2801692792,150898.2801692792,147961.24653688568
2024-03-14,149470.28436830724,149470.28436830724,149470.28436830724,146561.1506538739
2024-03-15,152326.2759702512,152326.2759702512,152326.2759702512,149361.34241989753
2024-03-18,156134.28368738378,156134.28368738378,156134.28368738378,153094.94998625419
2024-03-19,156610.2775590726,156610.2775590726,156610.2775590726,153561.6439776768
2024-03-20,156134.28368738378,156134.28368738378,156134.28368738378,153094.94998625419
2024-03-21,154706.2737005063,154706.2737005063,154706.2737005063,151694.84019449848
2024-03-22,154230.2798288175,154230.2798288175,154230.2798288175,151228.14620307586
2024-03-25,149946.27823999609,149946.27823999609,149946.27823999609,147027.84464529654
2024-03-26,148042.2743814298,148042.2743814298,148042.2743814298,145161.0408621182
2024-03-27,143991.07010379643,143991.07010379643,143991.07010379643,141221.4365334871
2024-03-28,146480.53315463988,146480.53315463988,146480.53315463988,143669.6180312252
2024-03-29,151519.33011594746,151519.33011594746,151519.33011594746,148613.21504994394
2024-04-01,154483.3449560735,154483.3449560735,154483.3449560735,151521.22960968973
2024-04-02,156113.5328013036,156113.5328013036,156113.5328013036,153120.6176845646
2024-04-03,161448.73477998708,161448.73477998708,161448.73477998708,158355.01962586405
2024-04-08,161004.13167062734,161004.13167062734,161004.13167062734,157918.81657525065
2024-04-09,161596.94170537923,161596.94170537923,161596.94170537923,158500.42642041208
2024-04-10,162634.33718267415,162634.33718267415,162634.33718267415,159518.22198315623
2024-04-11,162189.7340733144,162189.7340733144,162189.7340733144,159082.01893254282
2024-04-12,163819.93958536122,163819.93958536122,163819.93958536122,160681.4243404484
2024-04-15,163671.73265996907,163671.73265996907,163671.73265996907,160536.01754590037
2024-04-16,156409.9289852712,156409.9289852712,156409.9289852712,153411.41394062998
2024-04-17,158956.94496223118,158956.94496223118,158956.94496223118,155908.97786749146
2024-04-18,160274.94370528843,160274.94370528843,160274.94370528843,157201.4766348674
2024-04-19,160011.34709903385,160011.34709903385,160011.34709903385,156942.97996295235
2024-04-22,158693.3483559766,158693.3483559766,158693.3483559766,155650.4811955764
2024-04-23,158693.3483559766,158693.3483559766,158693.3483559766,155650.4811955764
2024-04-24,158166.15514346745,158166.15514346745,158166.15514346745,155133.4878517463
2024-04-25,157928.43782193577,157928.43782193577,157928.43782193577,154905.4520185988
2024-04-26,158978.4798370063,158978.4798370063,158978.4798370063,155955.4007459981
2024-04-29,159082.32886742166,159082.32886742166,159082.32886742166,156058.90991339975
2024-04-30,160783.99308495963,160783.99308495963,160783.99308495963,157760.48084326647
2024-05-06,163886.49465703947,163886.49465703947,163886.49465703947,160862.27268931892
2024-05-07,167288.62857342084,167288.62857342084,167288.62857342084,164262.2455028303
2024-05-08,165650.25101774893,165650.25101774893,165650.25101774893,162665.0401023634
2024-05-09,170232.05369585715,170232.05369585715,170232.05369585715,167166.2427333601
2024-05-10,177178.64354723654,177178.64354723654,177178.64354723654,173990.63276326732
2024-05-13,185159.8465072509,185159.8465072509,185159.8465072509,181831.43567121107
2024-05-14,178508.85285013876,178508.85285013876,178508.85285013876,175297.44190251903
2024-05-15,177917.64284247122,177917.64284247122,177917.64284247122,174716.63207089977
2024-05-16,178952.2559511062,178952.2559511062,178952.2559511062,175733.0449489363
2024-05-17,180873.65764254294,180873.65764254294,180873.65764254294,177620.6466106184
2024-05-20,182942.84862154684,182942.84862154684,182942.84862154684,179653.4377483137
2024-05-21,180430.25454157553,180430.25454157553,180430.25454157553,177185.04356420116
2024-05-22,180282.4476348754,180282.4476348754,180282.4476348754,177039.83677899913
2024-05-23,179691.25524634085,179691.25524634085,179691.25524634085,176459.0442565687
2024-05-24,177769.85355490408,177769.85355490408,177769.85355490408,174571.44259488658
2024-05-27,182647.25242727957,182647.25242727957,182647.25242727957,179363.0414870985
