date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2026-01-05,512070.SH,金融地产,4,131232.0,1.0,126,16732081.0,0.031746031746031744,0.007843136786153497,False,0,,0.0,2.8,0.3157894736842106,0.2916666666666667,0.25,0.5,0.39375000000000004
2026-01-05,512100.SH,宽基,0,0.0,,126,16732081.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.06862745098039216,0.4137254901960784
2026-01-05,512200.SH,金融地产,4,131232.0,1.0,126,16732081.0,0.031746031746031744,0.007843136786153497,False,0,,0.0,3.2,0.19047619047619047,0.24166666666666667,0.23333333333333334,0.5,0.3670833333333333
2026-01-05,512400.SH,周期资源,3,66976.0,1.0,126,16732081.0,0.023809523809523808,0.004002849376595775,False,0,,0.0,3.0,0.0,0.11666666666666667,0.1,0.3627450980392157,0.2500490196078432
2026-01-05,512660.SH,高端制造,59,8012951.0,0.8983050847457628,126,16732081.0,0.46825396825396826,0.47889745453658755,False,0,,0.0,39.8,0.47058823529411775,0.9,0.8333333333333334,0.9901960784313726,0.9012030574941843
2026-01-05,512690.SH,消费农业,4,105648.0,1.0,126,16732081.0,0.031746031746031744,0.006314098049130888,False,0,,0.0,2.2,0.5625,0.5416666666666666,0.3,0.5,0.5187499999999999
2026-01-05,512760.SH,科技数字,20,4263993.0,0.85,126,16732081.0,0.15873015873015872,0.2548393711457648,False,0,,0.0,10.4,0.8421052631578947,0.7833333333333333,0.8833333333333333,0.8431372549019608,0.8269607843137254
2026-01-05,512800.SH,金融地产,4,131232.0,1.0,126,16732081.0,0.031746031746031744,0.007843136786153497,False,0,,0.0,2.8,0.3157894736842106,0.2916666666666667,0.25,0.5,0.39375000000000004
2026-01-05,512980.SH,科技数字,19,4235805.0,0.8421052631578947,126,16732081.0,0.15079365079365079,0.25315470323147493,False,0,,0.0,8.6,1.0833333333333335,0.8333333333333334,0.9,0.8137254901960784,0.8469556243550052
2026-01-05,513030.SH,海外欧洲,1,1108992.0,0.0,126,16732081.0,0.007936507936507936,0.0662793827020082,False,0,,0.0,0.2,0.6666666666666667,0.7666666666666667,1.0,0.1568627450980392,0.6263725490196078
2026-01-05,513090.SH,港股与亚洲,1,1749071.0,0.0,126,16732081.0,0.007936507936507936,0.10453397876809227,False,0,,0.0,0.2,0.6666666666666667,0.85,1.0,0.1568627450980392,0.6638725490196079
2026-01-05,513130.SH,港股与亚洲,3,3487206.0,0.3333333333333333,126,16732081.0,0.023809523809523808,0.20841436280400508,False,0,,0.0,1.6,0.5384615384615383,0.9166666666666666,1.0,0.3627450980392157,0.7683823529411764
2026-01-05,513200.SH,港股与亚洲,6,2090082.0,0.8333333333333334,126,16732081.0,0.047619047619047616,0.1249146474966264,False,0,,0.0,1.0,2.5,0.7333333333333333,0.95,0.6568627450980392,0.7822058823529411
2026-01-05,513310.SH,港股与亚洲,13,4540017.0,0.7692307692307693,126,16732081.0,0.10317460317460317,0.27133606393609977,False,0,,0.0,4.8,1.4137931034482758,0.8166666666666667,0.9333333333333333,0.7254901960784313,0.8228544494720966
2026-01-05,513500.SH,美股,0,0.0,,126,16732081.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.06862745098039216,0.4137254901960784
2026-01-05,513520.SH,港股与亚洲,2,1946022.0,0.5,126,16732081.0,0.015873015873015872,0.1163048397865155,False,0,,0.0,0.2,1.5,0.8833333333333333,1.0,0.24509803921568626,0.7465196078431373
2026-01-05,513530.SH,港股与亚洲,1,1749071.0,0.0,126,16732081.0,0.007936507936507936,0.10453397876809227,False,0,,0.0,0.8,0.11111111111111116,0.7833333333333333,1.0,0.1568627450980392,0.6338725490196079
2026-01-05,515050.SH,科技数字,22,5403660.0,0.8181818181818182,126,16732081.0,0.1746031746031746,0.32295205838413044,False,0,,0.0,9.6,1.1698113207547172,0.7416666666666667,0.8666666666666667,0.8627450980392157,0.8047838680926918
2026-01-05,515210.SH,周期资源,2,65209.0,1.0,126,16732081.0,0.015873015873015872,0.003897243863450099,False,0,,0.0,1.2,0.36363636363636354,0.30833333333333335,0.21666666666666667,0.24509803921568626,0.3419362745098039
2026-01-05,515220.SH,周期资源,2,65209.0,1.0,126,16732081.0,0.015873015873015872,0.003897243863450099,False,0,,0.0,1.2,0.36363636363636354,0.2916666666666667,0.21666666666666667,0.24509803921568626,0.33443627450980395
2026-01-05,515790.SH,高端制造,47,4213373.0,0.9361702127659575,126,16732081.0,0.373015873015873,0.25181404512684347,False,0,,0.0,29.0,0.6000000000000001,0.85,0.38333333333333336,0.9509803921568627,0.7621464330413016
2026-01-05,516020.SH,周期资源,4,100485.0,1.0,126,16732081.0,0.031746031746031744,0.006005529138903881,False,0,,0.0,1.8,0.7857142857142858,0.45,0.21666666666666667,0.5,0.45666666666666667
2026-01-05,516150.SH,周期资源,2,65209.0,1.0,126,16732081.0,0.015873015873015872,0.003897243863450099,False,0,,0.0,1.2,0.36363636363636354,0.31666666666666665,0.23333333333333334,0.24509803921568626,0.3498529411764706
2026-01-05,516970.SH,基建公用,4,43351.0,1.0,126,16732081.0,0.031746031746031744,0.0025908911150979964,False,0,,0.0,3.2,0.19047619047619047,0.2833333333333333,0.13333333333333333,0.5,0.36083333333333334
2026-01-05,518880.SH,商品,5,318452.0,1.0,126,16732081.0,0.03968253968253968,0.01903242041441229,False,0,,0.0,4.4,0.11111111111111094,0.2,0.21666666666666667,0.6078431372549019,0.36573529411764705
2026-01-05,560280.SH,高端制造,45,4184558.0,0.9333333333333333,126,16732081.0,0.35714285714285715,0.2500919042885341,False,0,,0.0,25.8,0.716417910447761,0.95,0.65,0.9215686274509803,0.8676470588235294
2026-01-05,561360.SH,周期资源,3,73425.0,1.0,126,16732081.0,0.023809523809523808,0.004388276628591506,False,0,,0.0,1.6,0.5384615384615383,0.35,0.21666666666666667,0.3627450980392157,0.38421568627450986
2026-01-05,561380.SH,基建公用,2,21640.0,1.0,126,16732081.0,0.015873015873015872,0.0012933238848174353,False,0,,0.0,1.8,0.0714285714285714,0.325,0.21666666666666667,0.24509803921568626,0.34943627450980397
2026-01-05,562500.SH,科技数字,43,5885108.0,0.9069767441860465,126,16732081.0,0.3412698412698413,0.35172600467329795,False,0,,0.0,23.4,0.8032786885245902,0.9666666666666667,0.85,0.9019607843137255,0.9185898312813497
2026-01-05,562600.SH,医药医疗,17,1198909.0,1.0,126,16732081.0,0.1349206349206349,0.071653310786626,False,0,,0.0,1.8,5.428571428571429,0.95,0.8666666666666667,0.7647058823529411,0.8971078431372549
2026-01-05,563380.SH,高端制造,59,8012951.0,0.8983050847457628,126,16732081.0,0.46825396825396826,0.47889745453658755,False,0,,0.0,39.6,0.4778325123152709,0.9,0.8333333333333334,0.9901960784313726,0.9012030574941843
2026-01-06,159611.SZ,基建公用,2,80123.0,1.0,140,15950527.0,0.014285714285714285,0.005023219608982199,False,0,,0.0,2.0,0.0,0.08333333333333333,0.15,0.3431372549019608,0.24362745098039215
2026-01-06,159647.SZ,医药医疗,10,667718.0,0.8,140,15950527.0,0.07142857142857142,0.041861814346322225,False,0,,0.0,4.8,0.896551724137931,0.85,0.7333333333333333,0.5882352941176471,0.7634803921568627
2026-01-06,159745.SZ,基建公用,3,99585.0,1.0,140,15950527.0,0.02142857142857143,0.006243367382156088,False,0,,0.0,3.2,-0.04761904761904767,0.26666666666666666,0.23333333333333334,0.39215686274509803,0.356764705882353
2026-01-06,159755.SZ,高端制造,41,3370975.0,0.8536585365853658,140,15950527.0,0.29285714285714287,0.21133941217114643,False,0,,0.0,30.8,0.320754716981132,0.6666666666666666,0.35,0.9411764705882353,0.6611011477761836
2026-01-06,159766.SZ,消费农业,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,2.6,-0.7222222222222222,0.09166666666666666,0.09166666666666666,0.11764705882352941,0.13769607843137255
2026-01-06,159819.SZ,科技数字,26,3318615.0,0.8076923076923077,140,15950527.0,0.18571428571428572,0.20805676201168777,False,0,,0.0,17.4,0.46739130434782616,0.6166666666666667,0.5833333333333334,0.8823529411764706,0.6805731523378583
2026-01-06,159851.SZ,金融地产,11,966747.0,1.0,140,15950527.0,0.07857142857142857,0.0606090946085982,False,0,,0.0,3.8,1.5,0.9,0.85,0.6666666666666666,0.8508333333333333
2026-01-06,159865.SZ,消费农业,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,2.4,-0.7058823529411764,0.09166666666666666,0.09166666666666666,0.11764705882352941,0.13769607843137255
2026-01-06,159869.SZ,科技数字,15,2094362.0,0.8,140,15950527.0,0.10714285714285714,0.13130362401192136,False,0,,0.0,10.2,0.4285714285714286,0.4666666666666667,0.4666666666666667,0.7352941176470589,0.5537254901960784
2026-01-06,159915.SZ,宽基,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,159941.SZ,美股,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,159981.SZ,商品,16,707607.0,1.0,140,15950527.0,0.11428571428571428,0.044362609461116864,False,0,,0.0,5.6,1.5757575757575757,0.8333333333333334,0.45,0.7941176470588235,0.7463235294117646
2026-01-06,159985.SZ,商品,16,707607.0,1.0,140,15950527.0,0.11428571428571428,0.044362609461116864,False,0,,0.0,5.2,1.7419354838709675,0.8333333333333334,0.5,0.7941176470588235,0.7588235294117647
2026-01-06,159996.SZ,消费农业,1,10924.0,1.0,140,15950527.0,0.007142857142857143,0.0006848676535891259,False,0,,0.0,2.8,-0.4736842105263158,0.11666666666666667,0.13333333333333333,0.2647058823529412,0.2387745098039216
2026-01-06,510300.SH,宽基,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,510500.SH,宽基,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,510630.SH,消费农业,1,84811.0,1.0,140,15950527.0,0.007142857142857143,0.005317128393312647,False,0,,0.0,3.4,-0.5454545454545454,0.05,0.1,0.2647058823529412,0.20044117647058823
2026-01-06,510880.SH,风格红利,13,4013209.0,0.9230769230769231,140,15950527.0,0.09285714285714286,0.25160353635964505,False,0,,0.0,6.8,0.7948717948717949,0.8666666666666667,0.85,0.696078431372549,0.8340233785822021
2026-01-06,512010.SH,医药医疗,10,667718.0,0.8,140,15950527.0,0.07142857142857142,0.041861814346322225,False,0,,0.0,4.8,0.896551724137931,0.8333333333333334,0.7333333333333333,0.5882352941176471,0.7559803921568629
2026-01-06,512040.SH,风格红利,13,4013209.0,0.9230769230769231,140,15950527.0,0.09285714285714286,0.25160353635964505,False,0,,0.0,6.8,0.7948717948717949,0.8666666666666667,0.85,0.696078431372549,0.8340233785822021
2026-01-06,512070.SH,金融地产,10,807134.0,1.0,140,15950527.0,0.07142857142857142,0.05060234059978081,False,0,,0.0,3.0,1.75,0.8666666666666667,0.8,0.5882352941176471,0.8076470588235295
2026-01-06,512100.SH,宽基,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,512200.SH,金融地产,10,807134.0,1.0,140,15950527.0,0.07142857142857142,0.05060234059978081,False,0,,0.0,3.2,1.619047619047619,0.8166666666666667,0.7666666666666667,0.5882352941176471,0.7768137254901961
2026-01-06,512400.SH,周期资源,17,1016424.0,1.0,140,15950527.0,0.12142857142857143,0.0637235371596186,False,0,,0.0,3.0,3.5,0.8666666666666667,0.5333333333333333,0.8529411764705882,0.7939215686274509
2026-01-06,512660.SH,高端制造,52,7987253.0,0.8269230769230769,140,15950527.0,0.37142857142857144,0.5007516679542939,False,0,,0.0,42.6,0.2155963302752293,0.7833333333333333,0.8666666666666667,0.9901960784313726,0.8498981900452488
2026-01-06,512690.SH,消费农业,2,2407.0,1.0,140,15950527.0,0.014285714285714285,0.00015090410492393135,False,0,,0.0,2.6,-0.16666666666666674,0.2833333333333333,0.15,0.3431372549019608,0.33362745098039215
2026-01-06,512760.SH,科技数字,17,2395149.0,0.8235294117647058,140,15950527.0,0.12142857142857143,0.15016112006832125,False,0,,0.0,11.2,0.47540983606557385,0.4666666666666667,0.5666666666666667,0.8529411764705882,0.6046078431372549
2026-01-06,512800.SH,金融地产,10,807134.0,1.0,140,15950527.0,0.07142857142857142,0.05060234059978081,False,0,,0.0,3.0,1.75,0.8666666666666667,0.8,0.5882352941176471,0.8076470588235295
2026-01-06,512980.SH,科技数字,15,2094362.0,0.8,140,15950527.0,0.10714285714285714,0.13130362401192136,False,0,,0.0,10.2,0.4285714285714286,0.4666666666666667,0.4666666666666667,0.7352941176470589,0.5537254901960784
2026-01-06,513030.SH,海外欧洲,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.4,-0.2857142857142857,0.39166666666666666,0.39166666666666666,0.11764705882352941,0.34769607843137257
2026-01-06,513090.SH,港股与亚洲,2,428735.0,1.0,140,15950527.0,0.014285714285714285,0.026879049200067184,False,0,,0.0,0.4,1.1428571428571428,0.9583333333333334,0.9166666666666666,0.3431372549019608,0.8290441176470588
2026-01-06,513130.SH,港股与亚洲,4,2077023.0,0.5,140,15950527.0,0.02857142857142857,0.13021657528933056,False,0,,0.0,1.8,0.7857142857142858,0.95,0.9666666666666667,0.4117647058823529,0.8015196078431374
2026-01-06,513200.SH,港股与亚洲,2,160401.0,1.0,140,15950527.0,0.014285714285714285,0.010056156765227883,False,0,,0.0,2.0,0.0,0.21666666666666667,0.38333333333333336,0.3431372549019608,0.36196078431372547
2026-01-06,513310.SH,港股与亚洲,8,1252882.0,0.875,140,15950527.0,0.05714285714285714,0.07854800032625882,False,0,,0.0,6.2,0.25,0.35,0.45,0.43137254901960786,0.44377450980392164
2026-01-06,513500.SH,美股,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-06,513520.SH,港股与亚洲,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.3416666666666667,0.3416666666666667,0.11764705882352941,0.31269607843137254
2026-01-06,513530.SH,港股与亚洲,1,46831.0,1.0,140,15950527.0,0.007142857142857143,0.00293601584449216,False,0,,0.0,0.8,0.11111111111111116,0.7833333333333333,0.8,0.2647058823529412,0.7054411764705882
2026-01-06,515050.SH,科技数字,16,2128550.0,0.8125,140,15950527.0,0.11428571428571428,0.13344700146897967,False,0,,0.0,11.6,0.3492063492063493,0.35,0.38333333333333336,0.7941176470588235,0.49340686274509804
2026-01-06,515210.SH,周期资源,9,590633.0,1.0,140,15950527.0,0.06428571428571428,0.03702905866370434,False,0,,0.0,1.4,3.166666666666667,0.8166666666666667,0.6166666666666667,0.4803921568627451,0.7177450980392157
2026-01-06,515220.SH,周期资源,9,590633.0,1.0,140,15950527.0,0.06428571428571428,0.03702905866370434,False,0,,0.0,1.4,3.166666666666667,0.8,0.6,0.4803921568627451,0.706078431372549
2026-01-06,515790.SH,高端制造,46,4816537.0,0.8695652173913043,140,15950527.0,0.32857142857142857,0.30196726415371733,False,0,,0.0,32.0,0.4242424242424243,0.65,0.5833333333333334,0.9607843137254902,0.7174467178175619
2026-01-06,516020.SH,周期资源,10,625999.0,1.0,140,15950527.0,0.07142857142857142,0.03924628947996515,False,0,,0.0,2.4,2.235294117647059,0.8166666666666667,0.6,0.5882352941176471,0.7351470588235294
2026-01-06,516150.SH,周期资源,9,590633.0,1.0,140,15950527.0,0.06428571428571428,0.03702905866370434,False,0,,0.0,1.4,3.166666666666667,0.8166666666666667,0.6333333333333333,0.4803921568627451,0.7219117647058824
2026-01-06,516970.SH,基建公用,1,15237.0,1.0,140,15950527.0,0.007142857142857143,0.0009552662429272713,False,0,,0.0,3.4,-0.5454545454545454,0.06666666666666667,0.1,0.2647058823529412,0.20794117647058824
2026-01-06,518880.SH,商品,16,707607.0,1.0,140,15950527.0,0.11428571428571428,0.044362609461116864,False,0,,0.0,4.8,1.931034482758621,0.85,0.48333333333333334,0.7941176470588235,0.762156862745098
2026-01-06,560280.SH,高端制造,39,3221218.0,0.8461538461538461,140,15950527.0,0.2785714285714286,0.2019505687805801,False,0,,0.0,29.2,0.32450331125827825,0.7333333333333333,0.4,0.9215686274509803,0.6989291101055807
2026-01-06,561360.SH,周期资源,9,590633.0,1.0,140,15950527.0,0.06428571428571428,0.03702905866370434,False,0,,0.0,2.0,2.3333333333333335,0.75,0.6166666666666667,0.4803921568627451,0.6877450980392157
2026-01-06,561380.SH,基建公用,0,0.0,,140,15950527.0,0.0,0.0,False,0,,0.0,1.8,-0.6428571428571428,0.11666666666666667,0.11666666666666667,0.11764705882352941,0.15519607843137256
2026-01-06,562500.SH,科技数字,31,3188006.0,0.8064516129032258,140,15950527.0,0.22142857142857142,0.1998683805243551,False,0,,0.0,26.0,0.18518518518518512,0.6666666666666666,0.5,0.9019607843137255,0.6860373181530678
2026-01-06,562600.SH,医药医疗,10,667718.0,0.8,140,15950527.0,0.07142857142857142,0.041861814346322225,False,0,,0.0,4.8,0.896551724137931,0.85,0.7333333333333333,0.5882352941176471,0.7634803921568627
2026-01-06,563380.SH,高端制造,52,7987253.0,0.8269230769230769,140,15950527.0,0.37142857142857144,0.5007516679542939,False,0,,0.0,42.4,0.22119815668202758,0.7833333333333333,0.8666666666666667,0.9901960784313726,0.8498981900452488
2026-01-07,159611.SZ,基建公用,6,735265.0,1.0,97,11101999.0,0.061855670103092786,0.06622816305423915,False,0,,0.0,1.8,1.5,0.7833333333333333,0.75,0.5980392156862745,0.7596078431372549
2026-01-07,159647.SZ,医药医疗,7,607625.0,1.0,97,11101999.0,0.07216494845360824,0.05473113445605607,False,0,,0.0,6.2,0.11111111111111116,0.85,0.8,0.6470588235294118,0.8119117647058823
2026-01-07,159745.SZ,基建公用,4,287803.0,1.0,97,11101999.0,0.041237113402061855,0.025923529627412144,False,0,,0.0,3.0,0.25,0.5666666666666667,0.55,0.4411764705882353,0.5807352941176471
2026-01-07,159755.SZ,高端制造,27,3351752.0,0.9259259259259259,97,11101999.0,0.27835051546391754,0.30190526949245805,False,0,,0.0,33.4,-0.18604651162790697,0.6666666666666666,0.7166666666666667,0.8725490196078431,0.7462690631808279
2026-01-07,159766.SZ,消费农业,2,102298.0,1.0,97,11101999.0,0.020618556701030927,0.009214376618120754,False,0,,0.0,2.0,0.0,0.36666666666666664,0.35,0.2647058823529412,0.4054411764705882
2026-01-07,159819.SZ,科技数字,31,5544042.0,0.9354838709677419,97,11101999.0,0.31958762886597936,0.4993733110586661,False,0,,0.0,19.8,0.5384615384615383,0.95,0.9333333333333333,0.9411764705882353,0.9426170145477546
2026-01-07,159851.SZ,金融地产,4,254542.0,0.75,97,11101999.0,0.041237113402061855,0.022927582681281092,False,0,,0.0,5.2,-0.19354838709677424,0.43333333333333335,0.4166666666666667,0.4411764705882353,0.4624019607843138
2026-01-07,159865.SZ,消费农业,2,102298.0,1.0,97,11101999.0,0.020618556701030927,0.009214376618120754,False,0,,0.0,2.0,0.0,0.4,0.4166666666666667,0.2647058823529412,0.4371078431372549
2026-01-07,159869.SZ,科技数字,22,4589375.0,0.9090909090909091,97,11101999.0,0.2268041237113402,0.4133827610685247,False,0,,0.0,11.0,0.9166666666666667,1.0,0.9833333333333333,0.803921568627451,0.9475267379679144
2026-01-07,159915.SZ,宽基,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,159941.SZ,美股,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,159981.SZ,商品,9,406263.0,0.8888888888888888,97,11101999.0,0.09278350515463918,0.03659368011112233,False,0,,0.0,7.6,0.16279069767441867,0.6166666666666667,0.4,0.7058823529411765,0.6075653594771243
2026-01-07,159985.SZ,商品,9,406263.0,0.8888888888888888,97,11101999.0,0.09278350515463918,0.03659368011112233,False,0,,0.0,7.2,0.21951219512195141,0.7,0.4166666666666667,0.7058823529411765,0.6492320261437909
2026-01-07,159996.SZ,消费农业,2,102298.0,1.0,97,11101999.0,0.020618556701030927,0.009214376618120754,False,0,,0.0,2.6,-0.16666666666666674,0.35,0.36666666666666664,0.2647058823529412,0.4021078431372549
2026-01-07,510300.SH,宽基,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,510500.SH,宽基,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,510630.SH,消费农业,3,171370.0,1.0,97,11101999.0,0.030927835051546393,0.01543595887551422,False,0,,0.0,2.8,0.05263157894736836,0.3333333333333333,0.26666666666666666,0.3235294117647059,0.3813725490196078
2026-01-07,510880.SH,风格红利,11,1138978.0,1.0,97,11101999.0,0.1134020618556701,0.10259215480023012,False,0,,0.0,7.8,0.36363636363636354,0.9333333333333333,0.5,0.7549019607843137,0.7959803921568628
2026-01-07,512010.SH,医药医疗,7,607625.0,1.0,97,11101999.0,0.07216494845360824,0.05473113445605607,False,0,,0.0,6.2,0.11111111111111116,0.8333333333333334,0.8,0.6470588235294118,0.8044117647058823
2026-01-07,512040.SH,风格红利,11,1138978.0,1.0,97,11101999.0,0.1134020618556701,0.10259215480023012,False,0,,0.0,7.8,0.36363636363636354,0.9333333333333333,0.5,0.7549019607843137,0.7959803921568628
2026-01-07,512070.SH,金融地产,4,254542.0,0.75,97,11101999.0,0.041237113402061855,0.022927582681281092,False,0,,0.0,4.2,-0.03846153846153855,0.48333333333333334,0.4666666666666667,0.4411764705882353,0.49740196078431376
2026-01-07,512100.SH,宽基,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,512200.SH,金融地产,4,254542.0,0.75,97,11101999.0,0.041237113402061855,0.022927582681281092,False,0,,0.0,4.4,-0.07407407407407418,0.4,0.4166666666666667,0.4411764705882353,0.44740196078431377
2026-01-07,512400.SH,周期资源,6,275905.0,0.8333333333333334,97,11101999.0,0.061855670103092786,0.02485183073786982,False,0,,0.0,5.4,0.09375,0.5166666666666667,0.3333333333333333,0.5980392156862745,0.5187745098039216
2026-01-07,512660.SH,高端制造,35,4454157.0,0.8571428571428571,97,11101999.0,0.36082474226804123,0.4012031526934924,False,0,,0.0,44.6,-0.21052631578947367,0.7166666666666667,0.6166666666666667,0.9901960784313726,0.760420168067227
2026-01-07,512690.SH,消费农业,2,102298.0,1.0,97,11101999.0,0.020618556701030927,0.009214376618120754,False,0,,0.0,2.4,-0.11764705882352944,0.35,0.38333333333333336,0.2647058823529412,0.40627450980392155
2026-01-07,512760.SH,科技数字,27,4938561.0,0.9259259259259259,97,11101999.0,0.27835051546391754,0.44483529497705776,False,0,,0.0,12.2,1.121212121212121,1.0,1.0,0.8725490196078431,0.9671023965141612
2026-01-07,512800.SH,金融地产,4,254542.0,0.75,97,11101999.0,0.041237113402061855,0.022927582681281092,False,0,,0.0,4.2,-0.03846153846153855,0.48333333333333334,0.4666666666666667,0.4411764705882353,0.49740196078431376
2026-01-07,512980.SH,科技数字,23,4646075.0,0.8695652173913043,97,11101999.0,0.23711340206185566,0.418489949422622,False,0,,0.0,11.0,1.0,1.0,0.9833333333333333,0.8235294117647058,0.9474957374254049
2026-01-07,513030.SH,海外欧洲,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.4,-0.2857142857142857,0.39166666666666666,0.39166666666666666,0.11764705882352941,0.34769607843137257
2026-01-07,513090.SH,港股与亚洲,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.8,-0.4444444444444444,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.36519607843137253
2026-01-07,513130.SH,港股与亚洲,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,2.2,-0.6875,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.3068627450980392
2026-01-07,513200.SH,港股与亚洲,5,248567.0,1.0,97,11101999.0,0.05154639175257732,0.022389391315924278,False,0,,0.0,2.2,0.875,0.7666666666666667,0.5833333333333334,0.5588235294117647,0.7025980392156863
2026-01-07,513310.SH,港股与亚洲,18,3664811.0,0.8888888888888888,97,11101999.0,0.18556701030927836,0.33010370474722617,False,0,,0.0,6.6,1.5,0.9833333333333333,0.95,0.7843137254901961,0.9257516339869281
2026-01-07,513500.SH,美股,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2026-01-07,513520.SH,港股与亚洲,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.6,-0.375,0.3416666666666667,0.3416666666666667,0.11764705882352941,0.31269607843137254
2026-01-07,513530.SH,港股与亚洲,0,0.0,,97,11101999.0,0.0,0.0,False,0,,0.0,0.8,-0.4444444444444444,0.39166666666666666,0.39166666666666666,0.11764705882352941,0.34769607843137257
2026-01-07,515050.SH,科技数字,28,5424929.0,0.9285714285714286,97,11101999.0,0.28865979381443296,0.48864434233870857,False,0,,0.0,12.6,1.1323529411764706,1.0,0.9833333333333333,0.9019607843137255,0.9690826330532213
2026-01-07,515210.SH,周期资源,4,155655.0,0.75,97,11101999.0,0.041237113402061855,0.014020448029224286,False,0,,0.0,2.8,0.3157894736842106,0.6333333333333333,0.43333333333333335,0.4411764705882353,0.5565686274509805
2026-01-07,515220.SH,周期资源,5,248767.0,0.8,97,11101999.0,0.05154639175257732,0.02240740608966007,False,0,,0.0,2.8,0.5789473684210527,0.6666666666666666,0.5166666666666667,0.5588235294117647,0.6209313725490198
2026-01-07,515790.SH,高端制造,30,5073540.0,0.9,97,11101999.0,0.30927835051546393,0.4569933756974757,False,0,,0.0,35.0,-0.13888888888888884,0.6,0.8666666666666667,0.9215686274509803,0.7609803921568628
2026-01-07,516020.SH,周期资源,4,155655.0,0.75,97,11101999.0,0.041237113402061855,0.014020448029224286,False,0,,0.0,4.0,0.0,0.5666666666666667,0.4,0.4411764705882353,0.5182352941176471
2026-01-07,516150.SH,周期资源,4,155655.0,0.75,97,11101999.0,0.041237113402061855,0.014020448029224286,False,0,,0.0,2.8,0.3157894736842106,0.6333333333333333,0.4666666666666667,0.4411764705882353,0.5649019607843138
2026-01-07,516970.SH,基建公用,3,278979.0,1.0,97,11101999.0,0.030927835051546393,0.02512871781018896,False,0,,0.0,2.8,0.05263157894736836,0.2833333333333333,0.6333333333333333,0.3235294117647059,0.45053921568627453
2026-01-07,518880.SH,商品,9,406263.0,0.8888888888888888,97,11101999.0,0.09278350515463918,0.03659368011112233,False,0,,0.0,6.8,0.28205128205128216,0.7166666666666667,0.43333333333333335,0.7058823529411765,0.6608986928104575
2026-01-07,560280.SH,高端制造,26,3337719.0,0.9230769230769231,97,11101999.0,0.26804123711340205,0.30064126289328613,False,0,,0.0,31.6,-0.17177914110429449,0.6666666666666666,0.8,0.8431372549019608,0.7609351432880845
2026-01-07,561360.SH,周期资源,4,155655.0,0.75,97,11101999.0,0.041237113402061855,0.014020448029224286,False,0,,0.0,3.4,0.13636363636363624,0.5833333333333334,0.4,0.4411764705882353,0.5257352941176472
