date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2024-02-08,offensive,512800.SH,,,,2,True,1,510880.SH,0.02354218254327589,False,0,False,1.0
2024-02-19,offensive,512800.SH,,,,2,True,1,510880.SH,0.030615411760066213,False,0,False,1.0
2024-02-20,offensive,512800.SH,,,,2,True,1,510880.SH,0.059752250611408764,False,0,False,1.0
2024-02-21,offensive,512800.SH,,,,2,True,1,510880.SH,-0.009646633524663994,False,0,False,1.0
2024-02-22,offensive,512800.SH,,,,1,True,1,513530.SH,0.0035523391505030144,False,0,False,1.0
2024-02-23,offensive,512800.SH,,,,2,True,1,510880.SH,0.032363778469912896,False,0,False,1.0
2024-02-26,offensive,512800.SH,,,,2,True,1,513530.SH,0.03882390342777253,False,0,False,1.0
2024-02-27,offensive,512800.SH,,,,3,True,1,510880.SH,0.06347128712035444,False,0,False,1.0
2024-02-28,offensive,512800.SH,,,,2,True,1,510880.SH,0.0465483416593363,False,0,False,1.0
2024-02-29,offensive,512800.SH,,,,3,True,1,510880.SH,0.03987395554184803,False,0,False,1.0
2024-03-01,offensive,512800.SH,,,,2,True,1,510880.SH,0.009503972510546577,False,0,False,1.0
2024-03-04,offensive,515050.SH,515050.SH,512800.SH,512800.SH:5日与20日排名同时下滑,2,True,1,,,False,0,False,1.0
2024-03-05,offensive,515050.SH,,,,2,True,1,159819.SZ,-0.022374937309633802,False,0,False,1.0
2024-03-06,offensive,515050.SH,,,,3,True,1,562500.SH,-0.14399746687545917,False,0,False,1.0
2024-03-07,offensive,515050.SH,,,,4,True,1,159996.SZ,-0.045279703774681934,False,0,False,1.0
2024-03-08,offensive,515050.SH,,,,2,True,1,562500.SH,-0.1736651312742047,False,0,False,1.0
2024-03-11,offensive,515050.SH,,,,4,True,1,515790.SH,-0.0778594098066947,False,0,False,1.0
2024-03-12,offensive,515050.SH,,,,4,True,1,515790.SH,0.019474913124878257,False,0,False,1.0
2024-03-13,offensive,515050.SH,,,,5,True,1,512400.SH,0.014749751606261685,False,0,False,1.0
2024-03-14,offensive,515050.SH,,,,5,True,1,512400.SH,0.05708459583965009,True,1,False,1.0
2024-03-15,offensive,515050.SH,,,,6,True,1,512400.SH,0.15755274915366468,False,0,False,1.0
2024-03-18,offensive,515050.SH,,,,4,True,1,515790.SH,0.014391976124354389,False,0,False,1.0
2024-03-19,offensive,515050.SH,,,,3,True,1,515790.SH,-0.054240071459869754,False,0,False,1.0
2024-03-20,offensive,515050.SH,,,,4,True,1,512400.SH,0.054976983281139424,False,0,False,1.0
2024-03-21,offensive,515050.SH,,,,3,True,1,516150.SH,-0.03447522758500976,False,0,False,1.0
2024-03-22,offensive,515050.SH,,,,3,True,1,512400.SH,0.01930099245185546,False,0,False,1.0
2024-03-25,offensive,515050.SH,,,,3,True,1,512400.SH,0.12362176797043956,False,0,False,1.0
2024-03-26,offensive,512400.SH,512400.SH,515050.SH,515050.SH:5日与20日排名同时下滑,3,True,1,,,False,0,False,1.0
2024-03-27,offensive,512400.SH,,,,4,True,1,512800.SH,-0.008616184432585272,False,0,False,1.0
2024-03-28,offensive,512400.SH,,,,3,True,1,518880.SH,-0.04912416270316422,False,0,False,1.0
2024-03-29,offensive,512400.SH,,,,1,True,1,518880.SH,-0.08112907266520142,False,0,False,1.0
2024-04-01,offensive,512400.SH,,,,1,True,1,159611.SZ,-0.1327912830570237,False,0,False,1.0
2024-04-02,offensive,512400.SH,,,,1,True,1,518880.SH,-0.11428802017554796,False,0,False,1.0
2024-04-03,offensive,512400.SH,,,,0,False,1,,,False,0,False,1.0
2024-04-08,offensive,512400.SH,,,,1,True,1,512800.SH,-0.20714909572079254,False,0,False,1.0
2024-04-09,offensive,512400.SH,,,,2,True,1,159755.SZ,-0.20147823549012944,False,0,False,1.0
2024-04-10,offensive,512400.SH,,,,0,False,1,,,False,0,False,1.0
2024-04-11,offensive,512400.SH,,,,1,True,1,510880.SH,-0.28753742175246555,False,0,False,1.0
2024-04-12,offensive,512400.SH,,,,1,True,1,513310.SH,-0.2956032510817126,False,0,False,1.0
2024-04-15,offensive,512400.SH,,,,1,True,1,513310.SH,-0.24101448445400453,False,0,False,1.0
2024-04-16,offensive,512800.SH,512800.SH,512400.SH,512400.SH:5日与20日排名同时下滑,1,True,1,,,False,0,False,1.0
2024-04-17,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2024-04-18,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2024-04-19,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2024-04-22,offensive,512800.SH,,,,1,True,1,159996.SZ,0.004000326351753181,False,0,False,1.0
2024-04-23,offensive,512800.SH,,,,4,True,1,510880.SH,0.0009067822057626795,False,0,False,1.0
2024-04-24,offensive,513530.SH,513530.SH,512800.SH,512800.SH:5日与20日排名同时下滑,3,True,1,,,False,0,False,1.0
2024-04-25,offensive,513530.SH,,,,3,True,1,510880.SH,-0.035766090317592814,False,0,False,1.0
2024-04-26,offensive,513530.SH,,,,3,True,1,513130.SH,-0.04448367369252082,False,0,False,1.0
2024-04-29,offensive,513530.SH,,,,2,True,1,515050.SH,0.005965661329426775,False,0,False,1.0
2024-04-30,offensive,513530.SH,,,,1,True,1,515050.SH,-0.04435267387560715,False,0,False,1.0
2024-05-06,offensive,513530.SH,,,,1,True,1,515050.SH,-0.0386271593200157,False,0,False,1.0
2024-05-07,offensive,513530.SH,,,,2,True,1,515050.SH,-0.0059149260973379025,False,0,False,1.0
2024-05-08,offensive,513530.SH,,,,3,True,1,513130.SH,0.034882796601113486,False,0,False,1.0
2024-05-09,offensive,513530.SH,,,,1,True,1,515050.SH,-0.009820321966766743,False,0,False,1.0
2024-05-10,offensive,513530.SH,,,,1,True,1,515050.SH,-0.2505194097612725,False,0,False,1.0
2024-05-13,offensive,513530.SH,,,,1,True,1,515050.SH,-0.26285339310294165,False,0,False,1.0
2024-05-14,offensive,513530.SH,,,,1,True,1,515050.SH,-0.14995331180654214,False,0,False,1.0
2024-05-15,offensive,513530.SH,,,,0,False,1,,,False,0,False,1.0
2024-05-16,offensive,513530.SH,,,,1,True,1,515050.SH,-0.2647637372988385,False,0,False,1.0
2024-05-17,offensive,513530.SH,,,,2,True,1,512200.SH,-0.21063543450572608,False,0,False,1.0
2024-05-20,offensive,513530.SH,,,,1,True,1,513090.SH,-0.265526047874424,False,0,False,1.0
2024-05-21,offensive,513530.SH,,,,2,True,1,159865.SZ,-0.23332110860268052,False,0,False,1.0
2024-05-22,offensive,513530.SH,,,,2,True,1,512200.SH,-0.1752091145515472,False,0,False,1.0
2024-05-23,offensive,513530.SH,,,,2,True,1,512200.SH,-0.18528421538030626,False,0,False,1.0
2024-05-24,offensive,513530.SH,,,,3,True,1,159985.SZ,-0.13833746544722092,False,0,False,1.0
2024-05-27,offensive,513530.SH,,,,3,True,1,159985.SZ,-0.23687343806297323,False,0,False,1.0
2024-05-28,offensive,513530.SH,,,,2,True,1,159985.SZ,-0.322126851694051,False,0,False,1.0
2024-05-29,offensive,513530.SH,,,,1,True,1,159985.SZ,-0.3203152088498289,False,0,False,1.0
2024-05-30,offensive,513530.SH,,,,2,True,1,159985.SZ,-0.2505782879802557,False,0,False,1.0
2024-05-31,offensive,513530.SH,,,,2,True,1,518880.SH,-0.24806637638517626,False,0,False,1.0
2024-06-03,offensive,513530.SH,,,,2,True,1,518880.SH,-0.2807211088145324,False,0,False,1.0
2024-06-04,offensive,513530.SH,,,,2,True,1,518880.SH,-0.25779970982049916,False,0,False,1.0
2024-06-05,offensive,513530.SH,,,,0,False,1,,,False,0,False,1.0
2024-06-06,offensive,513530.SH,,,,1,True,1,159941.SZ,-0.23707792575383835,False,0,False,1.0
2024-06-07,offensive,513530.SH,,,,1,True,1,159941.SZ,-0.1906874534526125,False,0,False,1.0
2024-06-11,offensive,159941.SZ,159941.SZ,513530.SH,513530.SH:ROC20转负,3,True,1,,,False,0,False,1.0
2024-06-12,offensive,159941.SZ,,,,1,True,1,513500.SH,-0.03032821137984454,False,0,False,1.0
2024-06-13,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-06-14,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-06-17,offensive,159941.SZ,,,,1,True,1,159611.SZ,-0.061695057410897536,False,0,False,1.0
2024-06-18,offensive,159941.SZ,,,,1,True,1,513500.SH,-0.10835968089032644,False,0,False,1.0
2024-06-19,offensive,159941.SZ,,,,1,True,1,513500.SH,-0.1036775916700845,False,0,False,1.0
2024-06-20,offensive,159941.SZ,,,,1,True,1,159611.SZ,-0.12072590219268964,False,0,False,1.0
2024-06-21,offensive,159941.SZ,,,,1,True,1,159611.SZ,-0.02928011937538033,False,0,False,1.0
2024-06-24,offensive,159941.SZ,,,,1,True,1,159611.SZ,-0.04123035046790302,False,0,False,1.0
2024-06-25,offensive,159941.SZ,,,,3,True,1,513310.SH,-0.03493822632594523,False,0,False,1.0
2024-06-26,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-06-27,offensive,159941.SZ,,,,1,True,1,513310.SH,-0.03686570819549018,False,0,False,1.0
2024-06-28,offensive,159941.SZ,,,,1,True,1,159611.SZ,-0.07554344186152573,False,0,False,1.0
2024-07-01,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-02,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-03,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-04,offensive,159941.SZ,,,,1,True,1,512800.SH,-0.14289523067139542,False,0,False,1.0
2024-07-05,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-08,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-09,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-10,offensive,159941.SZ,,,,2,True,1,512800.SH,-0.14111142194470971,False,0,False,1.0
2024-07-11,offensive,159941.SZ,,,,2,True,1,512800.SH,-0.12333778020809827,False,0,False,1.0
2024-07-12,offensive,159941.SZ,,,,1,True,1,512800.SH,-0.029028281076989626,False,0,False,1.0
2024-07-15,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2024-07-16,offensive,159941.SZ,,,,1,False,1,,,False,0,False,1.0
2024-07-17,offensive,159941.SZ,,,,2,True,1,512800.SH,-0.11108433553905128,False,0,False,1.0
2024-07-18,offensive,159941.SZ,,,,1,False,1,,,False,0,False,1.0
2024-07-19,offensive,159941.SZ,,,,2,True,1,513500.SH,0.004186086030592118,False,0,False,1.0
2024-07-22,offensive,513500.SH,513500.SH,159941.SZ,159941.SZ:5日与20日排名同时下滑,3,True,1,,,False,0,False,1.0
2024-07-23,offensive,513500.SH,,,,4,True,1,512760.SH,-0.02499469646570973,False,0,False,1.0
2024-07-24,offensive,513500.SH,,,,3,True,1,159611.SZ,-0.055683135947600326,False,0,False,1.0
2024-07-25,offensive,159611.SZ,159611.SZ,513500.SH,513500.SH:ROC20转负,2,True,1,,,False,0,False,1.0
2024-07-26,offensive,159611.SZ,,,,2,True,1,512760.SH,-0.05888790835012625,False,0,False,1.0
2024-07-29,offensive,512800.SH,512800.SH,159611.SZ,159611.SZ:ROC20转负,4,True,1,,,False,0,False,1.0
2024-07-30,offensive,512800.SH,,,,1,True,1,512760.SH,-0.011619789129036606,False,0,False,1.0
2024-07-31,offensive,512800.SH,,,,4,True,1,512760.SH,0.07727147728737471,False,0,False,1.0
2024-08-01,offensive,512800.SH,,,,3,True,1,512760.SH,0.13462357715225903,False,0,False,1.0
2024-08-02,offensive,512800.SH,,,,5,True,1,512660.SH,-0.05250333473779556,False,0,False,1.0
2024-08-05,offensive,512800.SH,,,,1,True,1,,,False,0,False,1.0
2024-08-06,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2024-08-07,cash,,,512800.SH,512800.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2024-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-13,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-14,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2024-08-16,offensive,518880.SH,518880.SH,,,2,True,1,,,False,0,False,1.0
2024-08-19,offensive,518880.SH,,,,2,True,1,512800.SH,0.023997803677776708,False,0,False,1.0
2024-08-20,offensive,518880.SH,,,,2,True,1,,,False,0,False,1.0
2024-08-21,offensive,518880.SH,,,,3,True,1,159941.SZ,0.02124502217833646,False,0,False,1.0
2024-08-22,offensive,518880.SH,,,,5,True,1,513500.SH,0.06832317423659895,False,0,False,1.0
2024-08-23,offensive,518880.SH,,,,5,True,1,513500.SH,0.0688895376175731,False,0,False,1.0
2024-08-26,offensive,518880.SH,,,,5,True,1,513500.SH,0.0622155757688454,False,0,False,1.0
2024-08-27,offensive,518880.SH,,,,5,True,1,512800.SH,0.06416403531575643,False,0,False,1.0
2024-08-28,offensive,518880.SH,,,,6,True,1,513500.SH,0.08692421941257156,False,0,False,1.0
2024-08-29,offensive,518880.SH,,,,5,True,1,513500.SH,0.034670151789185755,False,0,False,1.0
2024-08-30,offensive,518880.SH,,,,4,True,1,513500.SH,0.08106331458211913,False,0,False,1.0
2024-09-02,offensive,518880.SH,,,,5,True,1,513500.SH,0.1642846895203497,False,0,False,1.0
2024-09-03,offensive,518880.SH,,,,6,True,1,513500.SH,0.08581296781589931,False,0,False,1.0
2024-09-04,offensive,518880.SH,,,,4,True,1,513500.SH,0.004482584238485465,False,0,False,1.0
2024-09-05,offensive,518880.SH,,,,3,True,1,512070.SH,-0.006609518606213283,False,0,False,1.0
2024-09-06,offensive,518880.SH,,,,4,True,1,512070.SH,-0.02541622589251169,False,0,False,1.0
2024-09-09,offensive,518880.SH,,,,3,True,1,512070.SH,-0.014762083279137084,False,0,False,1.0
2024-09-10,offensive,518880.SH,,,,3,True,1,512070.SH,-0.045139691682015815,False,0,False,1.0
2024-09-11,offensive,518880.SH,,,,2,True,1,512070.SH,-0.03998877759352981,False,0,False,1.0
2024-09-12,offensive,518880.SH,,,,3,True,1,512070.SH,-0.03804746949299087,False,0,False,1.0
2024-09-13,offensive,518880.SH,,,,3,True,1,512070.SH,-0.052976661214585774,False,0,False,1.0
2024-09-18,offensive,518880.SH,,,,3,True,1,512070.SH,-0.04797811694494836,False,0,False,1.0
2024-09-19,offensive,518880.SH,,,,4,True,1,512070.SH,0.012756330575784847,False,0,False,1.0
2024-09-20,offensive,518880.SH,,,,4,True,1,512070.SH,-0.020824112453242005,False,0,False,1.0
2024-09-23,offensive,518880.SH,,,,4,True,1,512070.SH,-0.03455109250568689,False,0,False,1.0
2024-09-24,offensive,518880.SH,,,,4,True,1,159851.SZ,0.12577819812702484,True,1,False,1.0
2024-09-25,offensive,159851.SZ,159851.SZ,518880.SH,518880.SH:机会成本换仓,4,True,1,159851.SZ,0.17705556638194164,True,0,True,1.0
2024-09-26,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-09-27,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-09-30,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-08,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-09,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-10,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-11,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-14,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-15,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-16,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-17,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-18,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-21,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-22,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-23,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-24,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-25,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-28,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-29,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-30,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-10-31,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-01,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-04,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-05,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-06,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-07,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-08,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-11,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-12,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-13,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-14,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-15,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-18,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-19,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-20,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-21,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-22,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-25,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-26,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-27,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-28,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-11-29,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-02,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-03,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-04,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-05,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-06,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-09,offensive,159851.SZ,,,,0,False,1,,,False,0,False,1.0
2024-12-10,cash,,,159851.SZ,159851.SZ:ROC20转负,0,False,0,,,False,0,False,0.0
2024-12-11,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-12,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-13,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-16,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-17,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-18,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-19,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-20,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-23,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-24,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-25,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-26,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-27,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-30,cash,,,,,0,False,0,,,False,0,False,0.0
2024-12-31,cash,,,,,0,False,0,,,False,0,False,0.0
2025-01-02,offensive,512800.SH,512800.SH,,,2,True,1,,,False,0,False,1.0
2025-01-03,offensive,512800.SH,,,,3,True,1,518880.SH,0.054479240798226414,False,0,False,1.0
2025-01-06,offensive,512800.SH,,,,2,True,1,513310.SH,0.031466959676798245,False,0,False,1.0
2025-01-07,offensive,512800.SH,,,,2,True,1,518880.SH,0.020325014782037076,False,0,False,1.0
2025-01-08,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2025-01-09,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2025-01-10,offensive,512800.SH,,,,1,False,1,,,False,0,False,1.0
2025-01-13,offensive,512800.SH,,,,2,True,1,159981.SZ,0.08934988612667444,True,1,False,1.0
2025-01-14,offensive,512800.SH,,,,2,True,1,159981.SZ,0.023859730574309457,False,0,False,1.0
2025-01-15,offensive,512800.SH,,,,2,True,1,159981.SZ,2.201044563709953e-05,False,0,False,1.0
2025-01-16,offensive,512800.SH,,,,2,True,1,159981.SZ,0.007920336806205408,False,0,False,1.0
2025-01-17,offensive,512800.SH,,,,2,True,1,513500.SH,0.07084794004654082,True,1,False,1.0
2025-01-20,offensive,512800.SH,,,,3,True,1,513500.SH,0.09024588050719018,False,0,False,1.0
2025-01-21,offensive,512800.SH,,,,2,True,1,159985.SZ,0.02663871591943867,False,0,False,1.0
2025-01-22,offensive,512800.SH,,,,1,False,1,,,False,0,False,1.0
2025-01-23,offensive,512800.SH,,,,1,False,1,,,False,0,False,1.0
2025-01-24,offensive,512800.SH,,,,2,True,1,513500.SH,0.05043045936263435,False,0,False,1.0
2025-01-27,offensive,512800.SH,,,,1,True,1,513500.SH,0.03934838191981682,False,0,False,1.0
2025-02-05,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-06,offensive,512800.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-07,cash,,,512800.SH,512800.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2025-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2025-02-11,offensive,513200.SH,513200.SH,,,1,True,1,,,False,0,False,1.0
2025-02-12,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2025-02-13,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2025-02-14,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-17,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2025-02-18,offensive,513200.SH,,,,1,True,1,,,False,0,False,1.0
2025-02-19,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-20,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-21,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-24,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-25,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-26,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-27,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-02-28,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-03,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-04,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-05,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-06,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-07,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-10,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-11,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-12,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-13,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-14,offensive,513200.SH,,,,1,True,1,512690.SH,-0.24331617182814846,False,0,False,1.0
2025-03-17,offensive,513200.SH,,,,1,True,1,512690.SH,-0.23938502088684116,False,0,False,1.0
2025-03-18,offensive,513200.SH,,,,1,True,1,512690.SH,-0.3088608737862209,False,0,False,1.0
2025-03-19,offensive,513200.SH,,,,0,False,1,,,False,0,False,1.0
2025-03-20,offensive,513200.SH,,,,1,True,1,512400.SH,-0.24613308189234484,False,0,False,1.0
2025-03-21,offensive,513200.SH,,,,1,True,1,512400.SH,-0.13198944326032813,False,0,False,1.0
2025-03-24,offensive,513200.SH,,,,1,True,1,512400.SH,-0.087483691007877,False,0,False,1.0
2025-03-25,offensive,513200.SH,,,,2,True,1,512400.SH,-0.03701664726510445,False,0,False,1.0
2025-03-26,offensive,518880.SH,518880.SH,513200.SH,513200.SH:ROC20转负,3,True,1,,,False,0,False,1.0
2025-03-27,offensive,518880.SH,,,,3,True,1,512400.SH,-0.0828487926941448,False,0,False,1.0
2025-03-28,offensive,518880.SH,,,,1,True,1,512400.SH,-0.1015916399668273,False,0,False,1.0
2025-03-31,offensive,518880.SH,,,,1,True,1,512400.SH,-0.1877137000539314,False,0,False,1.0
2025-04-01,offensive,518880.SH,,,,1,True,1,512400.SH,-0.18332827027603882,False,0,False,1.0
2025-04-02,offensive,518880.SH,,,,1,True,1,512400.SH,-0.21380248547971425,False,0,False,1.0
2025-04-03,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2025-04-07,offensive,518880.SH,,,,1,True,1,159985.SZ,-0.1633314572800415,False,0,False,1.0
2025-04-08,offensive,518880.SH,,,,3,True,1,159865.SZ,0.019901686248657735,False,0,False,1.0
2025-04-09,offensive,518880.SH,,,,4,True,1,159865.SZ,-0.06867205836804291,False,0,False,1.0
2025-04-10,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.10541039999515456,False,0,False,1.0
2025-04-11,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.19703928841862706,False,0,False,1.0
2025-04-14,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.17823601828823665,False,0,False,1.0
2025-04-15,offensive,518880.SH,,,,1,True,1,159865.SZ,-0.15018420766546114,False,0,False,1.0
2025-04-16,offensive,518880.SH,,,,2,True,1,159865.SZ,-0.23830044243574855,False,0,False,1.0
2025-04-17,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.30954618034934867,False,0,False,1.0
2025-04-18,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.3140176195855119,False,0,False,1.0
2025-04-21,offensive,518880.SH,,,,3,True,1,159865.SZ,-0.3504304260589236,False,0,False,1.0
2025-04-22,offensive,518880.SH,,,,2,True,1,159865.SZ,-0.4304587081918487,False,0,False,1.0
2025-04-23,offensive,518880.SH,,,,1,True,1,159865.SZ,-0.3130251318022509,False,0,False,1.0
2025-04-24,offensive,518880.SH,,,,2,True,1,159865.SZ,-0.32170963099997474,False,0,False,1.0
2025-04-25,offensive,518880.SH,,,,2,True,1,159865.SZ,-0.2869182353451529,False,0,False,1.0
2025-04-28,offensive,518880.SH,,,,1,True,1,159611.SZ,-0.2518680494792409,False,0,False,1.0
2025-04-29,offensive,518880.SH,,,,1,True,1,159865.SZ,-0.23832554463473732,False,0,False,1.0
2025-04-30,offensive,518880.SH,,,,2,True,1,512760.SH,-0.23236063140476282,False,0,False,1.0
2025-05-06,offensive,518880.SH,,,,3,True,1,510630.SH,-0.21023154456564908,False,0,False,1.0
2025-05-07,offensive,518880.SH,,,,3,True,1,510630.SH,-0.24448622887341842,False,0,False,1.0
2025-05-08,offensive,518880.SH,,,,3,True,1,512660.SH,-0.1439136157626525,False,0,False,1.0
2025-05-09,offensive,518880.SH,,,,3,True,1,513530.SH,-0.1419912440523884,False,0,False,1.0
2025-05-12,offensive,513200.SH,513200.SH,518880.SH,518880.SH:5日与20日排名同时下滑,4,True,1,,,False,0,False,1.0
2025-05-13,offensive,513200.SH,,,,2,True,1,512800.SH,-0.09796056603917602,False,0,False,1.0
