date,etfwin 策略,ye 策略
2026-01-07,282974.5795932242,661137.0614468327
2026-01-08,280017.1784964034,639658.6579262486
2026-01-09,280674.3700352141,636302.6611267796
2026-01-12,278045.5842938849,635631.4697682132
2026-01-13,279688.582726998,636018.6285931541
2026-01-14,281331.5811601111,636038.4055794555
2026-01-15,284288.98225693195,636058.182565757
2026-01-16,282317.3880544135,636077.9595520584
2026-01-19,291518.18711428135,636150.0105109625
2026-01-20,295789.97128872364,636169.7874972639
2026-01-21,297761.5850773284,636189.5644835653
2026-01-22,301704.7734823654,636209.3414698667
2026-01-23,304333.57880978077,636229.1184561681
2026-01-26,303347.7719154785,636301.1694150722
2026-01-27,299733.17927984684,636320.9464013736
2026-01-28,299283.7623655639,636340.723387675
2026-01-29,299283.7623655639,636360.5003739764
2026-01-30,299283.7623655639,636380.2773602778
2026-02-02,299283.7623655639,636452.3283191819
2026-02-03,308611.6333544633,636472.1053054833
2026-02-04,306902.91122479097,636491.8822917847
2026-02-05,306902.91122479097,636511.6592780862
2026-02-06,306179.1860916264,636531.4362643876
2026-02-09,313631.26922687405,636603.4872232917
2026-02-10,313631.26922687405,636623.2642095931
2026-02-11,313631.26922687405,636643.0411958945
2026-02-12,313631.26922687405,636662.8181821959
2026-02-13,310196.50333962386,636682.5951684973
2026-02-24,315060.40488567046,636963.7420178123
2026-02-25,315060.40488567046,636983.5190041137
2026-02-26,315060.40488567046,637003.2959904152
2026-02-27,315060.40488567046,637023.0729767166
2026-03-02,315060.40488567046,637095.2372232919
2026-03-03,315060.40488567046,637115.0453054836
2026-03-04,315060.40488567046,637134.8533876754
2026-03-05,315060.40488567046,637154.6614698671
2026-03-06,314588.4264417595,637174.4695520588
2026-03-09,305302.04221686785,637246.6337986342
2026-03-10,312865.2687940751,637266.4418808259
2026-03-11,308311.2533960496,637286.2499630176
2026-03-12,304411.98945646465,637306.0580452094
2026-03-13,313125.7105101205,637325.8661274011
2026-03-16,305166.60845170985,637398.0303739764
2026-03-17,303547.7971304513,637417.8384561682
2026-03-18,303682.68735300074,637437.6465383599
2026-03-19,302738.39146982203,637457.4546205517
2026-03-20,297477.2868383981,637603.603636502
2026-03-23,300849.7997034646,625546.1494100434
2026-03-24,302468.61102472316,650120.1659214837
2026-03-25,291271.8863237954,670226.1733782631
2026-03-26,291541.6989315606,664082.6526058061
2026-03-27,286280.59430013667,657380.6723130089
2026-03-30,288034.29584394465,632806.6558015686
2026-03-31,279265.78812490474,616051.6717803818
2026-04-01,275353.68220697413,616051.6717803818
2026-04-02,275155.12691002147,613454.8562086168
2026-04-03,271351.7254994418,613473.9179894386
2026-04-07,272725.84764003597,613568.5551127263
2026-04-08,292799.4518423065,628712.9309715966
2026-04-09,293778.66841792903,638994.7325063681
2026-04-10,299164.2574453338,659798.730380628
2026-04-13,297695.447173117,662770.7364035582
2026-04-14,303570.6590795501,678373.7126661277
2026-04-15,298674.6637487396,665742.7424264883
2026-04-16,309445.87098598323,685803.7055803275
2026-04-17,324623.4506750091,714780.7310892079
2026-04-20,328540.2586126312,725925.7204605078
2026-04-21,327561.0712194427,727411.7013288473
2026-04-22,346165.8651494964,766790.6814886068
2026-04-23,341759.4635152801,760103.7232948279
2026-04-24,328050.66491603694,733355.7133747076
2026-04-27,331967.44367122493,747472.7530551886
2026-04-28,325113.04437160335,733355.7133747076
2026-04-29,325113.04437160335,736327.7193976379
2026-04-30,323644.26328182063,734841.7385292982
2026-05-06,330988.25627803645,751930.6956602072
2026-05-07,346165.8651494964,783879.6829057669
2026-05-08,350082.6439046844,786108.6984945273
2026-05-11,363301.8488073333,817314.7395921682
2026-05-12,367708.25044154964,824744.7325063681
2026-05-13,381417.0490407928,858922.7353406881
2026-05-14,377989.86398219905,841833.7339235281
2026-05-15,367218.6567449554,823258.7516380285
2026-05-18,371625.0583791717,838118.7374664282
2026-05-19,370156.2481069549,840347.7530551886
2026-05-20,368670.1797204751,846291.7651010489
2026-05-21,375401.3790326851,812113.7622667288
2026-05-22,381892.19576890644,856693.7197519278
2026-05-25,395594.9769693154,895329.7537637686
2026-05-26,388142.5726133126,896815.7346321081
2026-05-27,396556.59324701,889385.7417179083
2026-05-28,395835.38820321736,914647.682197187
2026-05-29,407374.5829301613,893100.7381750082
2026-06-01,424202.59553964314,858922.7353406881
2026-06-02,417230.9849935311,907960.7240034079
2026-06-03,410499.785681321,944367.7424264883
2026-06-04,402326.17628152546,951054.7006202673
2026-06-05,394633.3893495339,916133.7516380285
2026-06-08,377324.5829301613,883441.7296720481
2026-06-09,394743.38719077926,931736.6836143469
2026-06-10,377748.7069660139,897558.6807800268
2026-06-11,378419.89832458016,882698.6949516272
2026-06-12,384796.3162475538,878240.7523466086
2026-06-15,411140.88712272164,939909.7112489676
2026-06-16,412315.5220085096,962199.689991567
2026-06-17,412818.9255290937,990433.6807800268
2026-06-18,424397.126489253,1027583.7339235281
2026-06-22,437485.49800452706,1045415.6814886068
2026-06-23,410805.3114467573,997120.7275463078
2026-06-24,414329.09608420846,1030555.6956602072
2026-06-25,435304.09608420846,1069191.7296720482
2026-06-26,423390.3194480848,1009751.6977859472
2026-06-29,417517.3050456953,994891.7119575476
2026-06-30,422551.30024489877,991916.0021961539
2026-07-01,416174.9223285627,991946.8182235511
2026-07-02,400737.3210483503,991977.6342509484
2026-07-03,410134.120088191,992008.4502783457
2026-07-06,414664.7117668104,992120.7183605375
2026-07-07,404596.7213684034,992151.5654838252
2026-07-08,393354.09608420846,992182.4126071128
2026-07-09,404194.26982831984,992213.2597304004
2026-07-10,396340.28583002114,992244.106853688
2026-07-13,392056.2984271052,987727.7836255013
2026-07-14,393468.12719487987,983120.7409305469
2026-07-15,397560.0001663612,983151.3081908209
2026-07-16,382471.14461101516,983181.8754510948
2026-07-17,378021.1276356123,983212.4427113688
2026-07-20,388167.1561542891,989839.1702706474
2026-07-21,391193.1490246199,995409.0723547378
2026-07-22,394041.15479625686,1001190.1311175148
2026-07-23,399381.149703636,1014762.118174247
2026-07-24,407747.13748134597,1036024.8871104042
2026-07-27,401339.1351047896,1019738.4810702126
2026-07-28,377665.15343822463,959569.3276659767
2026-07-29,379267.1646419905,963640.9561411659
2026-07-30,371791.15479625686,944640.1311175148
2026-07-31,370522.8694761643,948380.3369053871
2026-08-03,370972.4450934076,945218.7748682149
2026-08-04,377563.34479938686,922470.7965623982
2026-08-05,390282.72918354213,911096.8074094899
2026-08-06,393352.95065532863,915646.4166295178
2026-08-07,394083.9325297946,907684.5835458882
2026-08-10,394230.1567901248,913371.5781223424
2026-08-11,397154.1540015811,909871.6391801031
2026-08-12,394522.53559719265,905255.4632032623
2026-08-13,396423.13727031887,909754.8092699082
