date,etfwin 策略,ye 策略
2026-01-08,280017.1784964034,425017.51170584135
2026-01-09,280674.3700352141,422788.01383205823
2026-01-12,278045.5842938849,422342.1195728438
2026-01-13,279688.582726998,422599.321777911
2026-01-14,281331.5811601111,422612.4442436644
2026-01-15,284288.98225693195,422625.5667094178
2026-01-16,282317.3880544135,422638.6891751712
2026-01-19,291518.18711428135,422686.49657243147
2026-01-20,295789.97128872364,422699.6190381849
2026-01-21,297761.5850773284,422712.7415039383
2026-01-22,301704.7734823654,422725.8639696917
2026-01-23,304333.57880978077,422738.9864354451
2026-01-26,303347.7719154785,422786.79383270536
2026-01-27,299733.17927984684,422799.91629845876
2026-01-28,299283.7623655639,422813.03876421216
2026-01-29,299283.7623655639,422826.16122996557
2026-01-30,299283.7623655639,422839.283695719
2026-02-02,299283.7623655639,422887.09109297924
2026-02-03,308611.6333544633,422900.21355873265
2026-02-04,306902.91122479097,422913.33602448605
2026-02-05,306902.91122479097,422926.45849023946
2026-02-06,306179.1860916264,422939.58095599286
2026-02-09,313631.26922687405,422987.38835325313
2026-02-10,313631.26922687405,423000.51081900654
2026-02-11,313631.26922687405,423013.63328475994
2026-02-12,313631.26922687405,423026.7868464038
2026-02-13,310196.50333962386,423039.94040804764
2026-02-24,315060.40488567046,423226.92958612985
2026-02-25,315060.40488567046,423240.0831477737
2026-02-26,315060.40488567046,423253.23670941754
2026-02-27,315060.40488567046,423266.3902710614
2026-03-02,315060.40488567046,423314.3109559929
2026-03-03,315060.40488567046,423327.46451763675
2026-03-04,315060.40488567046,423340.6180792806
2026-03-05,315060.40488567046,423353.77164092445
2026-03-06,314588.4264417595,423366.9252025683
2026-03-09,305302.04221686785,423414.8458874998
2026-03-10,312865.2687940751,423427.99944914365
2026-03-11,308311.2533960496,423441.1530107875
2026-03-12,304411.98945646465,423454.30657243135
2026-03-13,313125.7105101205,423467.4601340752
2026-03-16,305166.60845170985,423515.3808190067
2026-03-17,303547.7971304513,423528.53438065056
2026-03-18,303682.68735300074,423541.6879422944
2026-03-19,302738.39146982203,423554.84150393825
2026-03-20,297477.2868383981,423674.15355836827
2026-03-23,300849.7997034646,414786.93554794276
2026-03-24,302468.61102472316,431080.14649545634
2026-03-25,291271.8863237954,444410.95143949473
2026-03-26,291541.6989315606,440337.6376668164
2026-03-27,286280.59430013667,435894.05073320353
2026-03-30,288034.29584394465,419600.83978568995
2026-03-31,279265.78812490474,408491.85038005793
2026-04-01,275353.68220697413,408491.85038005793
2026-04-02,275155.12691002147,406770.094236415
2026-04-03,271351.7254994418,406782.71916792187
2026-04-07,272725.84764003597,406845.3988939493
2026-04-08,292799.4518423065,421983.33790350467
2026-04-09,293778.66841792903,426894.43940454145
2026-04-10,299164.2574453338,440790.83798461576
2026-04-13,297695.447173117,442776.04200773855
2026-04-14,303570.6590795501,453198.32615190174
2026-04-15,298674.6637487396,444761.24603086134
2026-04-16,309445.87098598323,458161.3214188161
2026-04-17,324623.4506750091,477517.03845792427
2026-04-20,328540.2586126312,484961.5313582959
2026-04-21,327561.0712194427,485954.11857896467
2026-04-22,346165.8651494964,512258.0053263249
2026-04-23,341759.4635152801,507791.33325153013
2026-04-24,328050.66491603694,489924.52662521024
2026-04-27,331967.44367122493,499354.2531304898
2026-04-28,325113.04437160335,489924.52662521024
2026-04-29,325113.04437160335,491909.7306483331
2026-04-30,323644.26328182063,490917.14342766424
2026-05-06,330988.25627803645,502332.01479249616
2026-05-07,346165.8651494964,523672.906272942
2026-05-08,350082.6439046844,525161.8166857304
2026-05-11,363301.8488073333,546006.444137627
2026-05-12,367708.25044154964,550969.4394045414
2026-05-13,381417.0490407928,573799.2412977756
2026-05-14,377989.86398219905,562384.3403511585
2026-05-15,367218.6567449554,549976.8521838726
2026-05-18,371625.0583791717,559902.8427177013
2026-05-19,370156.2481069549,561391.7531304897
2026-05-20,368670.1797204751,565362.1611767353
2026-05-21,375401.3790326851,542532.359283501
2026-05-22,381892.19576890644,572310.3308849873
2026-05-25,395594.9769693154,598117.9536037983
2026-05-26,388142.5726133126,599110.5408244671
2026-05-27,396556.59324701,594147.5455575527
2026-05-28,395835.38820321736,611021.7057996335
2026-05-29,407374.5829301613,596629.0431910099
2026-06-01,424202.59553964314,573799.2412977756
2026-06-02,417230.9849935311,606555.0337248386
2026-06-03,410499.785681321,630873.7460308613
2026-06-04,402326.17628152546,635340.418105656
2026-06-05,394633.3893495339,612014.3521838726
2026-06-08,377324.5829301613,590177.1375113073
2026-06-09,394743.38719077926,622436.6067462505
2026-06-10,377748.7069660139,599606.8048530163
2026-06-11,378419.89832458016,589680.8143191875
2026-06-12,384796.3162475538,586703.0526571812
2026-06-15,411140.88712272164,627895.9252052845
2026-06-16,412315.5220085096,642784.9110060276
2026-06-17,412818.9255290937,661644.3048530163
2026-06-18,424397.126489253,686459.3403511585
2026-06-22,437485.49800452706,698370.5053263248
2026-06-23,410805.3114467573,666111.0360913813
2026-06-24,414329.09608420846,688444.5147924961
2026-06-25,435304.09608420846,714252.1375113073
2026-06-26,423390.3194480848,674548.1162124218
2026-06-29,417517.3050456953,664622.1256785931
2026-06-30,422551.30024489877,662634.4476778128
2026-07-01,416174.9223285627,662655.0331572648
2026-07-02,400737.3210483503,662675.6186367169
2026-07-03,410134.120088191,662696.2041161689
2026-07-06,414664.7117668104,662771.200554525
2026-07-07,404596.7213684034,662791.786033977
2026-07-08,393354.09608420846,662812.3715134291
2026-07-09,404194.26982831984,662832.9569928811
2026-07-10,396340.28583002114,662853.5424723332
2026-07-13,392056.2984271052,658299.8343126395
2026-07-14,393468.12719487987,653682.5610697399
2026-07-15,397560.0001663612,653702.8666861783
2026-07-16,382471.14461101516,653723.1723026166
2026-07-17,378021.1276356123,653743.477919055
2026-07-20,388167.1561542891,660332.8205468268
2026-07-21,391193.1490246199,664949.3660100048
2026-07-22,394041.15479625686,669790.9758217876
